OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
STARLINK-35111,2025-195F,2026-08-25T20:56:03.377184,15.31706144,.00016329,53.1582,191.1142,97.2717,262.8470,0,U,65463,999,5591,.10061915E-2,.30994E-3,0
STARLINK-35107,2025-195G,2026-08-25T21:36:14.673312,15.31711746,.00014521,53.1577,190.5798,93.3725,266.7443,0,U,65464,999,5592,.30891403E-3,.9236E-4,0
STARLINK-35169,2025-195H,2026-08-25T06:50:44.601216,15.34388602,.0001375,53.1569,192.4372,82.0067,278.1091,0,U,65465,999,5584,.65184E-3,.21703E-3,0
STARLINK-35027,2025-195J,2026-08-25T20:33:40.925088,15.34434215,.00015022,53.1581,189.6021,90.7653,269.3522,0,U,65466,999,5593,.68459235E-3,.22849E-3,0
STARLINK-34816,2025-195K,2026-08-25T03:02:54.758688,15.31717426,.00019245,53.1568,195.7037,87.9527,272.1695,0,U,65467,999,5578,.53723438E-3,.16352E-3,0
STARLINK-35033,2025-195L,2026-08-25T07:37:19.610112,15.31698405,.00011446,53.1564,193.3438,103.1103,257.0026,0,U,65468,999,5583,.61956027E-3,.18908E-3,0
STARLINK-34924,2025-195M,2026-08-25T21:43:14.686176,15.34381757,.00012858,53.1556,189.1941,85.2884,274.8265,0,U,65469,999,5594,-.24879162E-3,-.8768E-4,0
STARLINK-34829,2025-195N,2026-08-25T20:35:53.698560,15.31714380,.00019753,53.1570,191.0310,69.2186,290.9027,0,U,65470,999,5591,.52736556E-3,.16042E-3,0
STARLINK-34888,2025-195P,2026-08-25T20:51:52.731648,15.34408805,.00016479,53.1594,189.6797,94.8556,265.2635,0,U,65471,999,5593,.85379395E-3,.28589E-3,0
STARLINK-34799,2025-195Q,2026-08-25T21:31:08.382720,15.34406970,.00016163,53.1554,189.1436,96.2742,263.8445,0,U,65472,999,5592,.97591903E-3,.32748E-3,0
STARLINK-34762,2025-195R,2026-08-25T13:36:05.839200,15.34408347,.0001146,53.1541,190.6348,78.5404,281.5727,0,U,65473,999,5587,.12044E-2,.40548E-3,0
STARLINK-34998,2025-195S,2026-08-24T06:40:14.848896,15.30209790,.0001761,53.1591,199.6442,83.4442,276.6759,0,U,65474,999,5563,.66286E-3,.1933E-3,0
STARLINK-34832,2025-195T,2026-08-25T21:19:01.255008,15.34398697,.00011425,53.1580,189.0861,104.4352,255.6777,0,U,65475,999,5592,.8920263E-3,.29881E-3,0
STARLINK-35098,2025-195U,2026-08-25T21:29:31.405632,15.31700430,.0001046,53.1566,190.5449,72.0425,288.0691,0,U,65476,999,5590,.18441455E-3,.5362E-4,0
STARLINK-35071,2025-195V,2026-08-25T20:45:49.214880,15.34401790,.00012648,53.1586,189.6520,90.2793,269.8355,0,U,65477,999,5591,.67974814E-3,.22661E-3,0
STARLINK-35093,2025-195W,2026-08-25T20:42:36.827136,15.31711978,.00018694,53.1586,191.0555,85.5914,274.5301,0,U,65478,999,5589,.54294883E-3,.16527E-3,0
STARLINK-35096,2025-195X,2026-08-25T14:33:29.325024,15.31712899,.0001611,53.1593,192.2932,101.5918,258.5264,0,U,65479,999,5585,.34754E-3,.10439E-3,0
STARLINK-35040,2025-195Y,2026-08-25T21:34:09.712128,15.34413011,.0002585,53.1574,189.1263,87.8312,272.2986,0,U,65480,999,5592,.78463576E-3,.26239E-3,0
STARLINK-35042,2025-195Z,2026-08-25T14:03:22.261248,15.34372200,.0000878,53.1570,190.7504,77.8788,282.2313,0,U,65481,999,5587,.63903E-3,.21257E-3,0
STARLINK-35038,2025-195AA,2026-08-25T21:28:06.302496,15.34393288,.00014133,53.1577,189.0978,95.4212,264.6952,0,U,65482,999,5592,.10134066E-2,.34011E-3,0
STARLINK-35037,2025-195AB,2026-08-25T20:39:45.296352,15.34407487,.00013611,53.1574,189.5994,106.2738,253.8414,0,U,65483,999,5591,.93917174E-3,.31496E-3,0
STARLINK-35089,2025-195AC,2026-08-25T21:22:02.673408,15.34398224,.00024499,53.1571,189.0727,118.4690,241.6560,0,U,65484,999,5592,.72392554E-3,.24161E-3,0
STARLINK-35143,2025-195AD,2026-08-25T21:02:46.212864,15.31712611,.00012412,53.1583,191.1213,73.4638,286.6500,0,U,65485,999,5589,.35735128E-3,.10744E-3,0
STARLINK-35226,2025-198A,2026-08-25T22:04:31.869984,15.34409888,.0000843,53.1575,201.1352,77.0772,283.0325,0,U,65492,999,5458,.47781335E-3,.15807E-3,0
STARLINK-35242,2025-198B,2026-08-25T21:46:21.109728,15.34408568,.00025125,53.1550,201.0581,113.7760,246.3506,0,U,65493,999,5458,.84011034E-3,.28124E-3,0
STARLINK-35223,2025-198C,2026-08-25T21:01:01.680096,15.34465727,.00022348,53.1562,201.5713,114.9878,245.1357,0,U,65494,999,5457,.22714528E-2,.77326E-3,0
STARLINK-34446,2025-198D,2026-08-25T06:57:41.920128,15.34397972,.00015177,53.1564,206.4461,91.3159,268.8017,0,U,65495,999,5445,.60741467E-3,.202E-3,0
STARLINK-35212,2025-198E,2026-08-25T21:35:03.657696,15.34408117,.00018069,53.1581,203.1405,54.3054,305.8116,0,U,65496,999,5455,.26821456E-3,.8699E-4,0
STARLINK-34455,2025-198F,2026-08-25T20:51:56.707776,15.34401571,.00019397,53.1580,201.5335,90.0694,270.0531,0,U,65497,999,5457,.59061713E-3,.19632E-3,0
STARLINK-35203,2025-198G,2026-08-25T21:41:07.371456,15.34398355,.00011684,53.1581,203.1647,79.3073,280.8061,0,U,65498,999,5455,.87829826E-3,.29413E-3,0
STARLINK-35166,2025-198H,2026-08-25T04:26:20.150016,15.34403094,.0001429,53.1576,206.4978,87.5729,272.5437,0,U,65499,999,5444,.1016E-2,.34112E-3,0
STARLINK-35207,2025-198J,2026-08-25T15:10:47.130816,15.34413608,.00012681,53.1568,204.3132,106.5873,253.5269,0,U,65500,999,5451,-.111956E-3,-.4159E-4,0
STARLINK-35140,2025-198K,2026-08-25T07:54:18.616896,15.34420564,.00023086,53.1556,203.8484,112.9438,247.1808,0,U,65501,999,5449,.5932154E-3,.19733E-3,0
STARLINK-35114,2025-198L,2026-08-25T21:19:13.035648,15.34402321,.00022992,53.1580,201.6609,49.7038,310.4165,0,U,65502,999,5457,.50962421E-3,.16882E-3,0
STARLINK-35126,2025-198M,2026-08-25T21:47:10.903776,15.34407971,.00015885,53.1560,203.1873,99.9866,260.1316,0,U,65503,999,5455,.58386272E-3,.19407E-3,0
STARLINK-35182,2025-198N,2026-08-25T15:10:04.948608,15.34409030,.00015804,53.1581,202.8890,98.9566,261.1615,0,U,65504,999,5453,.32923075E-3,.10766E-3,0
STARLINK-35072,2025-198P,2026-08-25T22:10:35.385888,15.34401505,.00018227,53.1579,201.1611,104.7710,255.3494,0,U,65505,999,5458,.51232405E-3,.16974E-3,0
STARLINK-35184,2025-198Q,2026-08-25T20:58:00.128640,15.34402293,.00020284,53.1584,201.5567,132.4692,227.6483,0,U,65506,999,5457,.5082456E-3,.16836E-3,0
STARLINK-35163,2025-198R,2026-08-25T21:50:12.653952,15.34403723,.00010933,53.1570,203.2021,72.8834,287.2289,0,U,65507,999,5455,.5416604E-3,.17971E-3,0
STARLINK-35119,2025-198S,2026-08-25T21:34:21.663840,15.34400091,.00014148,53.1576,201.7145,106.2105,253.9053,0,U,65508,999,5457,.96643498E-3,.32418E-3,0
STARLINK-35168,2025-198T,2026-08-25T07:05:57.258240,15.34408821,.00008002,53.1575,204.3505,97.9347,262.1747,0,U,65509,999,5448,.73686426E-3,.24609E-3,0
STARLINK-35122,2025-198U,2026-08-25T22:07:33.629664,15.34399560,.00013242,53.1566,201.1463,92.3625,267.7530,0,U,65510,999,5458,.41326721E-3,.13612E-3,0
STARLINK-35124,2025-198V,2026-08-25T21:49:23.005056,15.34402145,.00010392,53.1578,201.0688,80.2790,279.8330,0,U,65511,999,5457,.7354484E-3,.24555E-3,0
STARLINK-35149,2025-198W,2026-08-25T07:02:55.828608,15.34393988,.00012355,53.1569,204.3337,95.4662,264.6481,0,U,65512,999,5448,.60199831E-3,.20014E-3,0
STARLINK-35019,2025-198X,2026-08-25T21:16:11.123040,15.34401405,.00021599,53.1580,201.6348,84.6318,275.4931,0,U,65513,999,5457,.10310758E-2,.34624E-3,0
STARLINK-35026,2025-198Y,2026-08-25T15:13:49.104768,15.34376869,.00016033,53.1573,204.3235,87.7146,272.4040,0,U,65514,999,5451,.94258741E-3,.31582E-3,0
STARLINK-35241,2025-198Z,2026-08-25T07:06:46.848384,15.34360791,.00014265,53.1563,206.4768,101.3630,258.7533,0,U,65515,999,5445,.51417188E-3,.17014E-3,0
STARLINK-35216,2025-198AA,2026-08-25T21:59:17.665152,15.34437145,.00012917,53.1570,203.2382,93.7468,266.3682,0,U,65516,999,5455,.47391285E-3,.15688E-3,0
STARLINK-35228,2025-198AB,2026-08-25T22:01:30.054144,15.34401799,.00025844,53.1573,201.1151,108.6547,251.4736,0,U,65517,999,5458,.65990729E-3,.21987E-3,0
STARLINK-35232,2025-198AC,2026-08-25T21:37:21.956448,15.34436750,.00013266,53.1575,201.7186,96.0188,264.0966,0,U,65518,999,5457,.62016925E-3,.20659E-3,0
STARLINK-35164,2025-198AD,2026-08-25T21:28:17.888736,15.34399507,.00023221,53.1553,201.6783,102.8817,257.2445,0,U,65519,999,5457,.60217968E-3,.20024E-3,0
STARLINK-35112,2025-200A,2026-08-25T04:27:19.911168,15.33443586,.0000386,97.2844,304.0195,99.0428,261.0859,0,U,65520,999,5460,.38039E-3,.12225E-3,0
STARLINK-35187,2025-200B,2026-08-25T14:57:40.827744,15.33471222,.00013053,97.2840,304.3535,86.1430,273.9962,0,U,65521,999,5467,.77765529E-3,.25135E-3,0
STARLINK-35188,2025-200C,2026-08-25T03:32:30.897312,15.33463212,.0001152,97.2827,303.9307,100.7159,259.4213,0,U,65522,999,5460,.65622E-3,.21182E-3,0
STARLINK-35078,2025-200D,2026-08-25T21:44:53.462112,15.33449877,.00008721,97.2848,304.7260,101.3151,258.8190,0,U,65523,999,5472,.6945953E-3,.22419E-3,0
STARLINK-35055,2025-200E,2026-08-25T04:39:04.600800,15.33437584,.0000905,97.2787,304.0064,83.2764,276.8582,0,U,65524,999,5461,.73834E-3,.23831E-3,0
STARLINK-35057,2025-200F,2026-08-25T15:32:56.103648,15.33458614,.00005078,97.2838,304.4673,110.5339,249.5958,0,U,65525,999,5468,.97391967E-3,.31511E-3,0
STARLINK-34674,2025-200G,2026-08-25T14:53:46.775328,15.33448338,.00006423,97.2821,304.3556,41.4581,318.6711,0,U,65526,999,5468,.51903443E-3,.1672E-3,0
STARLINK-35067,2025-200H,2026-08-25T14:45:57.510144,15.33442720,.00008882,97.2841,304.3607,76.8484,283.2858,0,U,65527,999,5466,.74128975E-3,.23931E-3,0
STARLINK-35063,2025-200J,2026-08-25T08:18:19.846656,15.33434017,.00012619,97.2863,304.1209,88.2343,271.9044,0,U,65528,999,5462,.15491864E-2,.50255E-3,0
STARLINK-35077,2025-200K,2026-08-25T15:13:21.617472,15.33446758,.00009529,97.2845,304.3343,90.4094,269.7258,0,U,65529,999,5467,.61717304E-3,.19903E-3,0
STARLINK-35152,2025-200L,2026-08-25T14:49:52.269312,15.33442304,.00010975,97.2838,304.3605,83.7268,276.4099,0,U,65530,999,5467,.68859999E-3,.22219E-3,0
STARLINK-35064,2025-200M,2026-08-25T04:07:45.323040,15.33451438,.0000481,97.2788,303.8917,20.8947,339.2315,0,U,65531,999,5460,.51181E-3,.16487E-3,0
STARLINK-35170,2025-200N,2026-08-25T15:44:40.473600,15.33459471,.00010821,97.2836,304.4617,78.0546,282.0818,0,U,65532,999,5468,.54318886E-3,.1751E-3,0
STARLINK-35172,2025-200P,2026-08-25T11:10:36.430752,15.33465517,.00012459,97.2864,304.2552,85.7467,274.3918,0,U,65533,999,5465,.37594901E-3,.12089E-3,0
STARLINK-35125,2025-200Q,2026-08-25T22:12:17.805312,15.33448412,.00009272,97.2863,304.7050,327.3639,32.7546,0,U,65534,999,5472,.74653963E-3,.24105E-3,0
STARLINK-35133,2025-200R,2026-08-25T15:40:45.901920,15.33452202,.00008729,97.2847,304.4637,91.8119,268.3223,0,U,65535,999,5468,.72377007E-3,.23368E-3,0
STARLINK-35044,2025-200S,2026-08-25T04:19:29.703360,15.33458121,.0000808,97.2813,304.0333,115.0046,245.1280,0,U,65536,999,5461,.60922E-3,.19652E-3,0
STARLINK-35136,2025-200T,2026-08-25T15:21:10.002240,15.33492510,.00010874,97.2852,304.4759,92.3584,267.7783,0,U,65537,999,5459,.11638193E-2,.37742E-3,0
STARLINK-35144,2025-200U,2026-08-25T03:28:35.827104,15.33446028,.0000645,97.2834,303.9295,56.6728,303.4576,0,U,65538,999,5460,.29444752E-3,.9443E-4,0
STARLINK-35110,2025-200V,2026-08-25T15:48:35.593056,15.33450142,.0000836,97.2850,304.4588,93.2435,266.8903,0,U,65539,999,5468,.57507692E-3,.18539E-3,0
STARLINK-35052,2025-200W,2026-08-25T10:19:44.506272,15.33448941,.00012806,97.2847,304.1559,92.5091,267.6298,0,U,65540,999,5456,.86355557E-3,.2791E-3,0
STARLINK-35087,2025-200X,2026-08-25T04:11:40.077888,15.33436020,.0001417,97.2845,303.8962,103.2161,256.9240,0,U,65541,999,5460,.36836E-3,.11832E-3,0
STARLINK-35100,2025-200Y,2026-08-25T03:40:20.794080,15.33447085,.00010068,97.2839,303.9182,114.9269,245.2079,0,U,65542,999,5460,.60080842E-3,.19372E-3,0
STARLINK-35105,2025-200Z,2026-08-25T14:42:02.255040,15.33443098,.00011751,97.2828,304.3661,102.5150,257.6224,0,U,65543,999,5467,.53152551E-3,.17122E-3,0
STARLINK-35267,2025-207A,2026-08-25T03:16:29.114112,15.05661806,.0001413,97.2839,300.8693,138.8151,221.3184,0,U,65592,999,5359,.19872E-3,.2813E-4,0
STARLINK-35269,2025-207B,2026-08-25T10:27:08.986752,15.05659151,.00019691,97.2846,301.2308,109.1951,250.9490,0,U,65593,999,5364,.13087336E-3,.1833E-4,0
STARLINK-35191,2025-207C,2026-08-25T15:38:10.374144,15.05658999,.00015571,97.2843,301.3965,107.6607,252.4791,0,U,65594,999,5351,.15837783E-3,.223E-4,0
STARLINK-35261,2025-207D,2026-08-25T14:50:19.522464,15.05662968,.00014415,97.2831,301.4399,121.7812,238.3556,0,U,65595,999,5368,.25285716E-3,.3595E-4,0
STARLINK-35253,2025-207E,2026-08-25T22:12:55.570752,15.05659836,.00010428,97.2845,301.6398,115.7274,244.4062,0,U,65596,999,5351,.22120939E-3,.3138E-4,0
STARLINK-35263,2025-207F,2026-08-25T04:16:18.714432,15.05659823,.0001924,97.2838,300.9692,119.8922,240.2497,0,U,65597,999,5361,.1776E-3,.2508E-4,0
STARLINK-35248,2025-207G,2026-08-25T03:52:23.716704,15.05670967,.0001059,97.2833,300.9917,79.3176,280.8171,0,U,65598,999,5361,.13718E-3,.1925E-4,0
STARLINK-35245,2025-207H,2026-08-25T14:38:22.055136,15.05661478,.00014495,97.2802,301.4508,133.7258,226.4090,0,U,65599,999,5368,.22085149E-3,.3133E-4,0
STARLINK-35229,2025-207J,2026-08-25T04:48:11.687328,15.05663017,.0000954,97.2845,300.9378,115.6229,244.5097,0,U,65600,999,5361,.20831E-3,.2952E-4,0
STARLINK-35234,2025-207K,2026-08-25T15:46:08.669856,15.05664562,.00020584,97.2858,301.3924,110.5368,249.6081,0,U,65601,999,5368,.25853995E-3,.3677E-4,0
STARLINK-35255,2025-207L,2026-08-25T20:09:19.423296,15.05661656,.00020017,97.2844,301.6014,113.3657,246.7781,0,U,65602,999,5371,.16112619E-3,.227E-4,0
STARLINK-35250,2025-207M,2026-08-25T10:11:12.114528,15.05661311,.00023989,97.2834,301.2470,132.8695,227.2735,0,U,65603,999,5365,.18643727E-3,.2636E-4,0
STARLINK-35251,2025-207N,2026-08-25T10:43:06.204576,15.05657186,.0002545,97.2841,301.2162,99.5469,260.6046,0,U,65604,999,5365,.13597876E-3,.1907E-4,0
STARLINK-35171,2025-207P,2026-08-25T04:00:21.730752,15.05660800,.00024936,97.2832,300.9842,128.4559,231.6892,0,U,65605,999,5345,.14358962E-3,.2017E-4,0
STARLINK-35195,2025-207Q,2026-08-25T14:34:22.860192,15.05664447,.0001289,97.2807,301.4549,125.1482,234.9866,0,U,65606,999,5368,.25637E-3,.3646E-4,0
STARLINK-35156,2025-207R,2026-08-25T03:32:27.282336,15.05661939,.0001504,97.2815,301.0098,129.1648,230.9714,0,U,65607,999,5361,.23667E-3,.3361E-4,0
STARLINK-35185,2025-207S,2026-08-25T15:18:13.925952,15.05665272,.00015182,97.2805,301.4133,116.3045,243.8339,0,U,65608,999,5368,.13263484E-3,.1859E-4,0
STARLINK-35053,2025-207T,2026-08-25T10:07:12.843552,15.05661560,.00015612,97.2832,301.2523,106.9017,253.2382,0,U,65609,999,5349,.18327833E-3,.259E-4,0
STARLINK-35178,2025-207U,2026-08-25T10:47:05.199936,15.05658684,.00015947,97.2843,301.2130,123.2545,236.8835,0,U,65610,999,5365,.19634436E-3,.2778E-4,0
STARLINK-35186,2025-207V,2026-08-25T14:30:22.651776,15.05660798,.0001831,97.2833,301.3042,118.2689,241.8723,0,U,65611,999,5367,.18465E-3,.261E-4,0
STARLINK-35154,2025-207W,2026-08-25T14:46:20.498592,15.05659804,.00019361,97.2826,301.4486,130.4475,229.6922,0,U,65612,999,5352,.17026264E-3,.2402E-4,0
STARLINK-35162,2025-207X,2026-08-25T15:06:16.534656,15.05658869,.00023173,97.2815,301.4248,115.1748,244.9720,0,U,65613,999,5368,.11772743E-3,.1643E-4,0
STARLINK-35206,2025-207Y,2026-08-25T15:42:09.208800,15.05658317,.00012847,97.2860,301.3946,119.2767,240.8590,0,U,65614,999,5357,.16018799E-3,.2256E-4,0
STARLINK-35174,2025-207Z,2026-08-25T14:18:24.770592,15.05663031,.0001618,97.2828,301.3171,137.9708,222.1644,0,U,65615,999,5367,.1172E-3,.1636E-4,0
STARLINK-35247,2025-210A,2026-08-25T22:00:01.999584,15.33524369,.00013669,53.1596,241.0911,89.0537,132.3011,0,U,65622,999,587,.15534095E-2,.51024E-3,0
STARLINK-35239,2025-210B,2026-08-25T06:01:15.313152,15.34406387,.00012919,53.1579,240.2316,92.6062,267.5089,0,U,65623,999,5359,.43876473E-3,.1448E-3,0
STARLINK-35151,2025-210C,2026-08-25T23:09:18.054720,15.34403942,.00013918,53.1557,235.4357,99.3974,260.7186,0,U,65624,999,5364,.66754963E-3,.22248E-3,0
STARLINK-35153,2025-210D,2026-08-25T16:48:44.142624,15.34390545,.00018175,53.1559,238.0562,64.6027,295.5163,0,U,65625,999,5358,.75552981E-3,.25229E-3,0
STARLINK-35225,2025-210E,2026-08-25T09:33:05.214528,15.34405975,.00012302,53.1580,239.7270,81.0823,279.0319,0,U,65626,999,5361,.49089973E-3,.16249E-3,0
STARLINK-35217,2025-210F,2026-08-25T22:00:01.999584,15.34368526,.00014593,53.1588,241.0513,62.8835,176.8086,0,U,65627,999,573,.16043082E-2,.54166E-3,0
STARLINK-35128,2025-210G,2026-08-25T09:45:12.385440,15.34401121,.00011323,53.1582,239.7768,83.2294,276.8838,0,U,65628,999,5361,.72720364E-3,.24274E-3,0
STARLINK-35135,2025-210H,2026-08-25T07:10:56.385408,15.34400807,.0001124,53.1571,240.5301,95.1253,264.9878,0,U,65629,999,5359,.6563E-3,.21863E-3,0
STARLINK-34877,2025-210J,2026-08-25T17:46:18.423264,15.34373671,.00013434,53.1576,238.3017,114.9297,245.1846,0,U,65630,999,5366,.1205275E-2,.40532E-3,0
STARLINK-35104,2025-210K,2026-08-25T09:17:56.220864,15.34396748,.00011889,53.1567,239.6577,91.4722,268.6417,0,U,65631,999,5360,.50646631E-3,.16772E-3,0
STARLINK-35117,2025-210L,2026-08-25T22:00:01.999584,15.33478097,.00011495,53.1582,241.3285,75.6760,21.9864,0,U,65632,999,582,.14532759E-2,.47619E-3,0
STARLINK-35103,2025-210M,2026-08-25T14:08:24.820224,15.34399033,.0001343,53.1583,238.7806,101.7382,258.3771,0,U,65633,999,5364,.33081E-3,.10817E-3,0
STARLINK-35123,2025-210N,2026-08-25T06:47:32.800128,15.31714985,.0001879,53.1576,243.2584,82.2050,277.9165,0,U,65634,999,5355,.58263E-3,.17766E-3,0
STARLINK-35150,2025-210P,2026-08-25T21:06:38.372256,15.33568379,.00011979,53.1575,241.2895,50.8443,309.2666,0,U,65635,999,5363,.56794136E-3,.18363E-3,0
STARLINK-35209,2025-210Q,2026-08-25T07:13:58.340352,15.34392717,.0001208,53.1559,240.5424,86.7743,273.3398,0,U,65636,999,5359,.48289E-3,.1597E-3,0
STARLINK-35147,2025-210R,2026-08-25T17:31:09.422688,15.34393155,.00013382,53.1567,238.2365,93.9736,266.1420,0,U,65637,999,5366,.52065094E-3,.17251E-3,0
STARLINK-35213,2025-210S,2026-08-25T09:36:07.008768,15.34397970,.00012379,53.1577,239.7371,84.4177,275.6967,0,U,65638,999,5361,.56900135E-3,.18896E-3,0
STARLINK-35127,2025-210T,2026-08-25T17:12:58.550112,15.34406993,.00013169,53.1585,238.1589,79.8427,280.2725,0,U,65639,999,5366,.42576995E-3,.14039E-3,0
STARLINK-35091,2025-210U,2026-08-25T21:02:59.062272,15.34409340,.00014865,53.1575,237.7301,96.2813,263.8359,0,U,65640,999,5368,.43178592E-3,.14244E-3,0
STARLINK-35134,2025-210V,2026-08-25T17:03:52.635168,15.34417498,.00010545,53.1563,238.1192,93.5947,266.5176,0,U,65641,999,5366,.59434198E-3,.19769E-3,0
STARLINK-35109,2025-210W,2026-08-25T23:09:58.897728,15.34404771,.00012562,53.1566,236.8610,124.8135,235.2986,0,U,65642,999,5370,.63285215E-3,.21069E-3,0
STARLINK-35062,2025-210X,2026-08-25T16:51:45.486720,15.34383480,.00014201,53.1571,238.0655,80.3329,279.7834,0,U,65643,999,5366,.27774577E-3,.9014E-4,0
STARLINK-35141,2025-210Y,2026-08-25T07:14:25.635840,15.31709003,.0000988,53.1570,243.3754,85.9677,274.1437,0,U,65644,999,5355,.81277E-3,.24948E-3,0
STARLINK-35237,2025-210Z,2026-08-25T22:00:01.999584,15.34393884,.00012179,53.1582,241.2071,103.8456,54.3744,0,U,65645,999,582,.17422522E-2,.58941E-3,0
STARLINK-35183,2025-210AA,2026-08-25T22:00:01.999584,15.33522188,.00017278,53.1588,241.2371,105.1724,36.8416,0,U,65646,999,587,.7869126E-3,.25574E-3,0
STARLINK-35202,2025-210AB,2026-08-25T16:51:04.836384,15.34412234,.00003646,53.1565,236.6361,120.7214,239.3824,0,U,65647,999,5368,.48291701E-3,.15981E-3,0
STARLINK-34868,2025-210AC,2026-08-25T17:43:17.810976,15.34366598,.0001461,53.1580,238.2841,80.3434,279.7734,0,U,65648,999,5366,.77314111E-3,.25808E-3,0
STARLINK-35079,2025-210AD,2026-08-25T22:00:01.999584,15.34362730,.00018134,53.1591,240.9533,84.7639,201.4540,0,U,65649,999,577,.1678731E-2,.56705E-3,0
STARLINK-35328,2025-211A,2026-08-25T02:01:48.931104,15.33447157,.00029507,97.2787,277.6710,106.3194,253.8373,0,U,65652,999,5247,.42236503E-3,.13587E-3,0
STARLINK-34210,2025-211B,2026-08-25T01:50:03.993504,15.33460355,.00012943,97.2818,277.6841,116.8525,243.2850,0,U,65653,999,5247,.6387526E-3,.20613E-3,0
STARLINK-35227,2025-211C,2026-08-25T13:19:09.663744,15.33451457,.0000291,97.2836,278.1063,105.1216,255.0059,0,U,65654,999,5254,.50491E-3,.16264E-3,0
STARLINK-35240,2025-211D,2026-08-25T01:57:53.744256,15.33441298,.00009242,97.2831,277.6783,101.6883,258.4464,0,U,65655,999,5247,.63226033E-3,.20389E-3,0
STARLINK-35344,2025-211E,2026-08-25T09:00:43.894656,15.33455948,.00009129,97.2833,278.0397,94.9484,265.1863,0,U,65656,999,5252,.36206135E-3,.11636E-3,0
STARLINK-34540,2025-211F,2026-08-25T13:11:20.320800,15.33435900,.0001351,97.2830,278.1142,87.1856,272.9541,0,U,65657,999,5254,.82974E-3,.268E-3,0
STARLINK-35282,2025-211G,2026-08-25T13:26:59.595072,15.33441833,.00006,97.2843,278.0993,121.4003,238.7298,0,U,65658,999,5254,.55464E-3,.17871E-3,0
STARLINK-35120,2025-211H,2026-08-25T02:09:39.974400,15.33437037,.0001027,97.2820,277.6681,117.0849,243.0499,0,U,65659,999,5247,.50445595E-3,.16242E-3,0
STARLINK-35246,2025-211J,2026-08-25T09:32:04.845984,15.33418267,.00010686,97.2858,278.0150,86.6133,273.5232,0,U,65660,999,5252,.15829102E-3,.5034E-4,0
STARLINK-35220,2025-211K,2026-08-25T14:06:08.838720,15.33442792,.0000627,97.2820,278.2112,70.2185,289.9125,0,U,65661,999,5255,.51304E-3,.16523E-3,0
STARLINK-35176,2025-211L,2026-08-25T02:37:02.668224,15.33448822,.0000873,97.2814,277.7919,159.6265,200.5012,0,U,65662,999,5248,.46757E-3,.15052E-3,0
STARLINK-35190,2025-211M,2026-08-25T20:10:16.518144,15.33446539,.00011823,97.2840,278.4818,103.7653,256.3722,0,U,65663,999,5259,.65839287E-3,.21241E-3,0
STARLINK-35201,2025-211N,2026-08-25T01:38:19.234752,15.33452414,.00005905,97.2824,277.6964,127.7002,232.4294,0,U,65664,999,5247,.50317899E-3,.16208E-3,0
STARLINK-35115,2025-211P,2026-08-25T20:53:22.521120,15.33435597,.00018855,97.2833,278.4458,120.2178,239.9252,0,U,65665,999,5259,.76802582E-3,.24795E-3,0
STARLINK-35181,2025-211Q,2026-08-25T13:38:44.437632,15.33447782,.0001296,97.2816,278.2381,111.7751,248.3630,0,U,65666,999,5255,.59201E-3,.19087E-3,0
STARLINK-35361,2025-211R,2026-08-25T08:49:00.268608,15.33443670,.00009088,97.2832,277.9046,103.4243,256.7101,0,U,65667,999,5251,.37977707E-3,.12205E-3,0
STARLINK-35351,2025-211S,2026-08-25T09:08:34.830816,15.33439805,.00011347,97.2828,278.0380,98.4746,261.6626,0,U,65668,999,5252,.36439715E-3,.11705E-3,0
