OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35334,2025-259AE,2026-03-26T06:22:31.383264,15.27600955,0.0001046,42.9982,180.9624,248.1183,111.9558,0,U,66450,999,2202,0.00078588,0.0002144,0.0
VIASAT-3 F2,2025-261A,2026-03-26T04:13:24.987360,1.00274321,0.0001415,0.0658,271.7275,160.2592,95.9496,0,U,66454,999,195,0.0,-2.48e-06,0.0
STARLINK-35643,2025-262A,2026-03-26T08:51:52.214976,15.27604654,0.0001072,43.0037,202.2957,294.6809,65.3931,0,U,66456,999,2145,0.0010156,0.00027812,0.0
STARLINK-35466,2025-262B,2026-03-26T00:48:08.043552,15.27592256,7.402e-05,43.0045,204.0745,285.6251,74.4519,0,U,66457,999,2140,0.0010446104,0.00028605,0.0
STARLINK-35684,2025-262C,2026-03-26T00:51:50.040576,15.27585869,8.035e-05,43.0046,204.0958,280.594,79.4821,0,U,66458,999,2140,0.00085617492,0.00023377,0.0
STARLINK-35449,2025-262D,2026-03-26T00:38:52.604736,15.27594612,0.00015613,43.0035,204.0227,267.3842,92.6831,0,U,66459,999,2140,0.0010655925,0.0002919,0.0
STARLINK-35424,2025-262E,2026-03-26T08:01:54.534144,15.27589016,9.44e-05,42.9975,202.0296,244.6797,115.3957,0,U,66460,999,2145,0.00056878,0.00015427,0.0
STARLINK-35132,2025-262F,2026-03-26T09:32:21.552288,15.275938,0.0002088,42.9989,201.6433,280.825,79.2367,0,U,66461,999,2146,0.00051179,0.00013854,0.0
STARLINK-35499,2025-262G,2026-03-26T07:45:15.300000,15.27607193,8.99e-05,42.9997,201.949,280.6763,79.3988,0,U,66462,999,2145,0.0011537,0.00031648,0.0
STARLINK-35463,2025-262H,2026-03-26T08:25:59.128320,15.27543198,8.98e-05,42.9958,202.1549,284.5793,75.4959,0,U,66463,999,2145,-0.00014336,-4.2e-05,0.0
STARLINK-35435,2025-262J,2026-03-26T09:06:27.548064,15.27603094,0.0001384,43.0023,201.5026,248.2812,111.7892,0,U,66464,999,2146,0.00070558,0.00019218,0.0
STARLINK-35448,2025-262K,2026-03-26T08:40:45.715008,15.27600235,6.26e-05,43.004,202.2348,281.7606,78.3176,0,U,66465,999,2145,0.00094845,0.00025945,0.0
STARLINK-35388,2025-262L,2026-03-26T07:52:38.055936,15.27626593,0.0001389,42.9991,201.9795,257.7878,102.2819,0,U,66466,999,2145,0.0008007,0.00021868,0.0
STARLINK-35682,2025-262M,2026-03-26T09:04:49.180800,15.27609208,0.0001018,42.9989,202.3619,237.8814,122.1939,0,U,66467,999,2145,0.00079472,0.00021691,0.0
STARLINK-35331,2025-262N,2026-03-26T08:53:43.152576,15.27606089,6.7e-05,42.9983,202.3,255.0086,105.0691,0,U,66468,999,2145,0.00080791,0.00022054,0.0
STARLINK-35451,2025-262P,2026-03-26T09:13:50.245248,15.27628719,0.0001589,43.0011,201.5382,227.2497,132.8222,0,U,66469,999,2146,0.0008209,0.0002243,0.0
STARLINK-35655,2025-262Q,2026-03-26T00:37:01.970400,15.27594735,0.0001622,43.002,204.0062,276.8726,83.1941,0,U,66470,999,2140,0.00083381231,0.00022764,0.0
STARLINK-35569,2025-262R,2026-03-26T00:14:49.560576,15.27609426,4.83e-06,42.9976,203.8906,323.7775,36.3073,0,U,66471,999,2140,0.00039918871,0.00010749,0.0
STARLINK-35567,2025-262S,2026-03-25T19:13:51.425760,15.27597357,0.00013088,42.9988,204.9043,263.8225,96.2477,0,U,66472,999,2137,0.00066034027,0.00017963,0.0
STARLINK-35568,2025-262T,2026-03-26T08:59:17.790144,15.27562732,5.13e-05,43.0018,202.3283,336.9807,23.1022,0,U,66473,999,2145,0.0011044,0.00030238,0.0
STARLINK-35620,2025-262U,2026-03-25T19:26:48.357888,15.27600457,0.00014607,42.9982,204.9693,290.3076,69.7619,0,U,66474,999,2137,0.00071066335,0.00019357,0.0
STARLINK-35538,2025-262V,2026-03-26T08:48:09.789408,15.27632262,5.58e-05,43.002,202.2672,297.5769,62.5026,0,U,66475,999,2145,0.0012051,0.00033101,0.0
STARLINK-35372,2025-262W,2026-03-26T00:33:19.632096,15.27595498,0.00011709,42.9943,203.9837,287.4538,72.6186,0,U,66476,999,2129,0.0010157057,0.00027807,0.0
STARLINK-35354,2025-262X,2026-03-26T07:56:21.197760,15.27598702,9.31e-05,42.9973,201.9945,275.4132,84.6614,0,U,66477,999,2145,0.0006249,0.00016983,0.0
STARLINK-35283,2025-262Y,2026-03-26T08:44:27.667104,15.2759133,0.0001238,43.0021,202.2469,259.3854,100.6858,0,U,66478,999,2145,0.00043635,0.00011768,0.0
STARLINK-35581,2025-262Z,2026-03-26T07:34:08.912352,15.27608697,0.0001185,42.9989,201.8759,245.3536,114.7193,0,U,66479,999,2145,0.00083015,0.00022672,0.0
STARLINK-35670,2025-262AA,2026-03-26T08:31:30.695232,15.2759931,0.0001143,43.0003,202.1777,270.0146,90.0575,0,U,66480,999,2145,0.00071066,0.00019357,0.0
STARLINK-35698,2025-262AB,2026-03-25T15:56:17.252448,15.27595186,0.00011892,43.0012,205.5891,265.6501,94.4215,0,U,66481,999,2135,0.00057305781,0.00015548,0.0
STARLINK-35648,2025-262AC,2026-03-26T08:03:45.138240,15.27605613,8.07e-05,42.9983,202.0293,273.4055,86.6704,0,U,66482,999,2129,0.00089998,0.00024605,0.0
STARLINK-35654,2025-262AD,2026-03-26T07:48:57.235680,15.27597737,0.0001128,42.9992,201.9532,267.5557,92.5165,0,U,66483,999,2145,0.00072529,0.00019761,0.0
STARLINK-35371,2025-262AE,2026-03-26T01:12:11.575008,15.27588229,0.00013616,43.0027,204.1902,270.2685,89.8011,0,U,66484,999,2140,0.00038267634,0.00010286,0.0
STARLINK-34774,2025-263A,2026-03-26T04:14:13.370496,15.27595632,0.00020896,42.9978,257.309,267.2666,92.7947,0,U,66485,999,2142,0.00070154541,0.00019103,0.0
STARLINK-34844,2025-263B,2026-03-25T18:47:27.052800,15.27572437,7.169e-05,43.0018,259.5087,304.7161,55.3623,0,U,66486,999,2131,0.00074748915,0.00020359,0.0
STARLINK-34733,2025-263C,2026-03-25T18:43:43.120416,15.27588626,0.00016023,42.999,259.4926,271.5343,88.5325,0,U,66487,999,2136,7.2938437e-05,1.746e-05,0.0
STARLINK-35515,2025-263D,2026-03-26T10:41:57.196896,15.27592042,0.0001985,43.0025,255.8823,281.2535,78.8093,0,U,66488,999,2146,0.00068536,0.00018652,0.0
STARLINK-35696,2025-263E,2026-03-26T11:00:27.550944,15.27621563,0.000193,42.9949,255.9863,82.9255,277.1816,0,U,66489,999,2146,0.00076919,0.00020992,0.0
STARLINK-35693,2025-263F,2026-03-25T22:01:18.029856,15.27572455,0.00016,43.0004,258.8042,274.7376,85.3293,0,U,66490,999,2138,0.00064044,0.00017399,0.0
STARLINK-35663,2025-263G,2026-03-26T12:47:33.484416,15.27596323,0.0001629,42.9992,255.6723,268.3329,91.7336,0,U,66491,999,2147,0.00087635,0.00023944,0.0
STARLINK-35673,2025-263H,2026-03-26T12:30:54.980352,15.27607456,0.0001255,42.9971,255.5947,129.1066,230.9898,0,U,66492,999,2147,0.00078842,0.00021515,0.0
STARLINK-35597,2025-263J,2026-03-25T19:50:20.760288,15.27592591,0.00018314,42.9997,259.8403,272.9881,87.0761,0,U,66493,999,2136,0.00058206943,0.00015796,0.0
STARLINK-35689,2025-263K,2026-03-26T11:43:01.782912,15.27592765,0.000131,42.9989,256.21,269.9677,90.1024,0,U,66494,999,2146,0.00074067,0.00020183,0.0
STARLINK-35832,2025-263L,2026-03-25T22:17:56.540832,15.27567744,0.0002112,43.0035,258.8889,254.1063,105.9556,0,U,66495,999,2138,0.0011886,0.00032578,0.0
STARLINK-35909,2025-263M,2026-03-25T19:42:56.869056,15.27596075,0.0001792,43.0004,259.7973,259.0995,100.9655,0,U,66496,999,2136,0.00066695715,0.00018145,0.0
STARLINK-35899,2025-263N,2026-03-26T12:10:32.041056,15.27640028,0.0001885,43.0002,255.4801,248.3226,111.7425,0,U,66497,999,2147,0.0012624,0.00034703,0.0
STARLINK-35907,2025-263P,2026-03-26T11:22:39.341280,15.27604143,5.13e-05,42.9952,256.1008,154.64,205.4477,0,U,66498,999,2146,0.0010023,0.00027442,0.0
STARLINK-35816,2025-263Q,2026-03-26T11:37:27.857280,15.2759627,0.0001341,42.9994,256.1807,270.2726,89.7972,0,U,66499,999,2146,0.00071559,0.00019491,0.0
STARLINK-35894,2025-263R,2026-03-26T12:32:04.000992,15.27592026,8.39e-05,43.0005,259.0646,273.1067,86.9689,0,U,66500,999,2143,0.00066231,0.00018014,0.0
STARLINK-35897,2025-263S,2026-03-26T12:40:09.715008,15.27585282,0.0001829,43.003,255.6444,265.323,94.7413,0,U,66501,999,2147,0.0012784,0.00035089,0.0
STARLINK-35922,2025-263T,2026-03-26T11:33:45.735840,15.27595317,0.0001484,42.9992,256.154,280.4834,79.5851,0,U,66502,999,2146,0.00072398,0.00019723,0.0
STARLINK-35917,2025-263U,2026-03-26T11:17:06.352224,15.27598634,0.0001328,42.9992,256.0646,260.4446,99.6255,0,U,66503,999,2146,0.00074612,0.00020338,0.0
STARLINK-35916,2025-263V,2026-03-25T19:40:23.292192,15.27613124,0.00016522,43.0023,263.2804,278.3252,81.7413,0,U,66504,999,2132,0.00067485942,0.00018374,0.0
STARLINK-34766,2025-263W,2026-03-26T11:53:53.415168,15.27582673,0.0001202,42.9985,255.3961,266.1757,93.8957,0,U,66505,999,2147,8.1971e-05,1.994e-05,0.0
STARLINK-34765,2025-263X,2026-03-25T19:20:44.495520,15.27589756,0.00019342,43.0046,259.6832,265.3474,94.7157,0,U,66506,999,2136,0.00079136896,0.00021585,0.0
STARLINK-34767,2025-263Y,2026-03-25T19:46:38.786592,15.27597249,0.00018834,43.0008,259.8191,259.0034,101.0606,0,U,66507,999,2136,0.00051313719,0.00013892,0.0
STARLINK-35608,2025-263Z,2026-03-26T11:11:34.817280,15.27583784,0.0001645,43.0012,256.0385,272.8013,87.2651,0,U,66508,999,2146,0.00072749,0.00019813,0.0
STARLINK-35598,2025-263AA,2026-03-26T11:44:51.425376,15.27593482,0.0001146,42.9999,256.2133,283.5016,76.5708,0,U,66509,999,2146,0.00051506,0.00013944,0.0
STARLINK-35600,2025-263AB,2026-03-26T03:48:31.249728,15.27598884,0.00022667,43.0,258.029,274.1586,85.9007,0,U,66510,999,2141,0.00076551923,0.00020876,0.0
STARLINK-35444,2025-263AC,2026-03-25T19:05:56.567040,15.27597302,6.19e-06,42.9999,259.5997,123.4987,236.587,0,U,66511,999,2136,0.0007404327,0.0002018,0.0
STARLINK-35366,2025-263AD,2026-03-26T11:07:52.650912,15.27579582,0.0002953,43.0044,256.0079,255.1994,104.853,0,U,66512,999,2146,0.0010142,0.00027753,0.0
STARLINK-35692,2025-263AE,2026-03-25T22:45:42.007104,15.27608034,0.00017894,43.0009,259.0222,257.4529,102.6122,0,U,66513,999,2138,0.00097964147,0.00026817,0.0
SENTINEL-6B,2025-264A,2026-03-26T13:25:49.003680,12.80930047,0.0007895,66.0414,306.8006,270.4694,89.5417,0,U,66514,999,1658,8.653e-05,-4.1e-07,0.0
STARLINK-35924,2025-265A,2026-03-26T12:58:40.159776,15.27623765,6.21e-05,42.994,182.5096,146.1297,213.9595,0,U,66516,999,1969,0.0013422,0.00036907,0.0
STARLINK-35937,2025-265B,2026-03-26T00:05:18.032352,15.27577883,8.578e-05,42.9993,186.2177,276.4927,83.5826,0,U,66517,999,1960,0.00034535395,9.253e-05,0.0
STARLINK-35962,2025-265C,2026-03-26T07:43:06.621024,15.27607702,2.33e-05,42.9949,184.3072,307.2771,52.8059,0,U,66518,999,1965,0.00064941,0.00017666,0.0
STARLINK-35931,2025-265D,2026-03-26T07:19:03.359136,15.27590434,9.87e-05,42.9999,184.1764,280.1805,79.8935,0,U,66519,999,1965,0.00081587,0.00022264,0.0
STARLINK-35952,2025-265E,2026-03-26T05:57:51.072192,15.27601519,5.38e-05,43.0024,184.6198,286.175,73.9043,0,U,66520,999,1964,0.00062835,0.0001708,0.0
STARLINK-35915,2025-265F,2026-03-26T07:17:12.187392,15.2760303,0.0004993,43.0025,184.1694,287.624,72.4066,0,U,66521,999,1965,0.00093152,0.00025485,0.0
STARLINK-35946,2025-265G,2026-03-26T06:05:15.053280,15.27615536,1.99e-05,42.9977,184.6521,21.2438,338.8422,0,U,66522,999,1964,0.0010424,0.00028565,0.0
STARLINK-35969,2025-265H,2026-03-25T23:13:28.067808,15.27606938,0.00017418,43.0012,185.9412,251.6579,108.4083,0,U,66523,999,1960,0.00070742983,0.00019272,0.0
STARLINK-35687,2025-265J,2026-03-26T07:52:21.956160,15.27601456,0.0001137,43.0031,184.3534,255.758,104.3146,0,U,66524,999,1965,0.0010282,0.00028158,0.0
STARLINK-35975,2025-265K,2026-03-26T07:06:06.110784,15.27591636,0.0001086,42.9973,184.1109,253.8707,106.2025,0,U,66525,999,1965,0.0010745,0.00029435,0.0
STARLINK-35932,2025-265L,2026-03-25T23:11:37.017888,15.27604751,0.0001818,42.9951,185.9334,277.4785,82.586,0,U,66526,999,1960,0.001095,0.00030016,0.0
STARLINK-35935,2025-265M,2026-03-26T07:30:07.885728,15.27618628,0.0001119,43.0015,184.2331,249.9431,110.13,0,U,66527,999,1965,0.0001387,3.561e-05,0.0
STARLINK-35928,2025-265N,2026-03-26T06:53:08.852064,15.27591287,0.0001284,42.9989,184.0357,262.3547,97.7158,0,U,66528,999,1965,0.0005078,0.00013742,0.0
STARLINK-35933,2025-265P,2026-03-26T07:46:48.492768,15.27608454,8.76e-05,43.0004,184.3237,259.878,100.1972,0,U,66529,999,1965,0.0013103,0.00036002,0.0
STARLINK-35961,2025-265Q,2026-03-25T14:10:44.300064,15.27609043,0.0001654,43.0013,188.2809,277.9776,82.0887,0,U,66530,999,1954,0.0011471,0.00031466,0.0
STARLINK-35960,2025-265R,2026-03-26T12:51:17.756352,15.27553796,0.0001329,43.0016,182.4672,263.0091,97.061,0,U,66531,999,1969,0.0007849,0.00021382,0.0
STARLINK-35914,2025-265S,2026-03-26T07:28:18.257088,15.27604386,0.0003064,43.0017,184.2275,288.8806,71.1713,0,U,66532,999,1965,0.00095847,0.00026228,0.0
STARLINK-35707,2025-265T,2026-03-25T23:20:51.902880,15.27604723,0.00020055,42.9953,185.982,277.5632,82.4992,0,U,66533,999,1960,0.0006450147,0.00017543,0.0
STARLINK-35976,2025-265U,2026-03-26T06:16:20.798112,15.27623115,0.0001373,43.0024,184.7072,264.3862,95.6834,0,U,66534,999,1964,0.00099832,0.00027347,0.0
STARLINK-35514,2025-265V,2026-03-26T07:44:57.600096,15.27595239,0.0001096,43.0028,184.3082,254.4944,105.5787,0,U,66535,999,1965,0.0010769,0.00029504,0.0
STARLINK-35640,2025-265W,2026-03-25T23:33:49.755168,15.27596874,4.257e-05,42.9988,186.0489,304.9131,55.1681,0,U,66536,999,1960,0.00066191909,0.00018006,0.0
STARLINK-35582,2025-265X,2026-03-26T07:13:30.314784,15.27583299,0.0001834,42.999,184.1412,259.2306,100.8339,0,U,66537,999,1965,0.00016942,4.403e-05,0.0
STARLINK-35577,2025-265Y,2026-03-26T07:07:56.815104,15.27604845,5.21e-05,42.995,184.1119,278.5256,81.5537,0,U,66538,999,1965,0.00057501,0.00015607,0.0
STARLINK-35697,2025-265Z,2026-03-25T23:07:55.164288,15.27602468,0.0001885,42.9979,185.9066,268.4143,91.6492,0,U,66539,999,1960,0.0007948,0.00021689,0.0
STARLINK-35818,2025-265AA,2026-03-26T06:23:45.428928,15.27591257,0.0001038,43.0017,184.7491,288.1901,71.8838,0,U,66540,999,1964,0.0010696,0.00029297,0.0
STARLINK-35796,2025-265AB,2026-03-25T23:31:58.010592,15.2760782,0.00024439,42.9964,186.0439,267.5004,92.5567,0,U,66541,999,1960,0.00055187009,0.00014968,0.0
STARLINK-35833,2025-265AC,2026-03-26T06:27:27.617760,15.27609211,9.15e-05,43.0011,184.7707,257.8826,102.1923,0,U,66542,999,1964,0.00099883,0.0002735,0.0
STARLINK-35315,2025-265AD,2026-03-26T07:35:42.331488,15.27612968,7.34e-05,42.9943,184.2597,265.3394,94.7374,0,U,66543,999,1965,0.00082887,0.0002264,0.0
STARLINK-35728,2025-265AE,2026-03-26T08:21:44.834976,15.27600036,0.0001466,42.9974,183.6315,253.7904,106.2786,0,U,66544,999,1966,0.00074601,0.00020336,0.0
SHIJIAN-30A (SJ-30A),2025-266A,2026-03-26T17:49:46.261920,15.15640516,0.0012147,51.7977,205.5955,351.8098,8.2678,0,U,66545,999,1935,0.00051587,9.65e-05,0.0
SHIJIAN-30B (SJ-30B),2025-266B,2026-03-26T19:26:54.939840,15.15446617,0.0010489,51.7961,205.275,351.227,8.8521,0,U,66546,999,1936,0.0005187,9.646e-05,0.0
SHIJIAN-30C (SJ-30C),2025-266C,2026-03-26T17:53:03.298848,15.15436628,0.0009928,51.7969,205.6001,345.4123,14.6565,0,U,66547,999,1935,0.00050996,9.474e-05,0.0
SHIJIAN-28 (SJ-28),2025-277A,2026-03-26T11:59:59.263008,1.00273819,3.89e-05,4.7519,273.396,0.8779,206.456,0,U,66549,999,132,0.0,-3.82e-06,0.0
GLOBAL-33,2025-267A,2026-03-25T17:31:49.489824,15.34598568,0.00061453,42.0181,181.1316,44.3666,315.7664,0,U,66554,999,1921,0.00040977768,0.00013815,0.0
STARLINK-35699,2025-268A,2026-03-26T11:39:59.275872,15.27601583,0.0001249,42.9971,252.6358,273.6797,86.3911,0,U,66557,999,2052,0.00076562,0.0002088,0.0
STARLINK-35695,2025-268B,2026-03-26T11:34:27.020352,15.27561446,0.0001069,42.9999,252.6068,227.0482,133.028,0,U,66558,999,2052,0.00022408,5.906e-05,0.0
STARLINK-35419,2025-268C,2026-03-25T19:21:24.481440,15.27602991,0.00017733,43.0019,256.1261,274.5961,85.4688,0,U,66559,999,2042,0.00066707148,0.00018152,0.0
STARLINK-35411,2025-268D,2026-03-25T19:17:42.626112,15.27604842,0.00019896,43.0028,256.1071,274.9397,85.1228,0,U,66560,999,2042,0.00099636629,0.00027278,0.0
STARLINK-35305,2025-268E,2026-03-26T10:48:10.329120,15.27625925,0.0002457,42.9924,252.3606,85.6859,274.4274,0,U,66561,999,2052,0.00080309,0.00021935,0.0
STARLINK-35579,2025-268F,2026-03-26T10:53:43.484064,15.27593751,0.0001316,42.997,252.3817,186.3213,173.7622,0,U,66562,999,2052,0.00088395,0.00024152,0.0
STARLINK-35437,2025-268G,2026-03-26T10:42:37.370304,15.2762289,7.68e-05,42.9947,252.3316,77.17,282.9238,0,U,66563,999,2052,0.00075211,0.00020519,0.0
STARLINK-35358,2025-268H,2026-03-26T12:11:13.949376,15.27595828,0.0001329,42.9976,251.9307,328.0375,32.0396,0,U,66564,999,2053,0.0006871,0.00018703,0.0
STARLINK-35893,2025-268J,2026-03-26T12:05:40.461792,15.27582695,0.0001409,43.0018,251.9003,262.4606,97.6085,0,U,66565,999,2053,0.00071476,0.0001946,0.0
STARLINK-35871,2025-268K,2026-03-26T04:11:11.621184,15.27595783,0.00018264,42.9984,253.7269,269.507,90.5573,0,U,66566,999,2048,0.00069928779,0.0001904,0.0
STARLINK-35825,2025-268L,2026-03-26T10:22:16.436352,15.2755684,0.0001861,43.0001,252.217,272.7783,87.2856,0,U,66567,999,2052,-4.7071e-05,-1.556e-05,0.0
STARLINK-35803,2025-268M,2026-03-26T11:49:01.740000,15.27591463,8.16e-05,43.0016,251.8104,276.3436,83.7322,0,U,66568,999,2053,0.00066886,0.00018195,0.0
STARLINK-35835,2025-268N,2026-03-26T11:45:19.163232,15.27590886,9.18e-05,42.9992,251.7881,269.0349,91.0398,0,U,66569,999,2053,0.00069741,0.00018985,0.0
STARLINK-35834,2025-268P,2026-03-26T11:41:50.170272,15.27593346,0.0001307,42.9991,252.6418,272.2896,87.7806,0,U,66570,999,2052,0.00070682,0.00019247,0.0
STARLINK-35836,2025-268Q,2026-03-26T11:36:16.911648,15.27591552,0.0001027,42.9994,252.615,280.2485,79.8251,0,U,66571,999,2052,0.00067854,0.00018463,0.0
STARLINK-35870,2025-268R,2026-03-26T11:27:02.244384,15.2759097,0.0002017,42.9977,252.5622,272.8278,87.2343,0,U,66572,999,2052,0.00084135,0.0002297,0.0
STARLINK-35650,2025-268S,2026-03-26T11:21:29.054880,15.27597493,0.0001521,42.9996,252.5355,267.1081,92.9597,0,U,66573,999,2052,0.00099747,0.00027303,0.0
STARLINK-35812,2025-268T,2026-03-26T11:15:55.623456,15.27593646,7.14e-05,42.998,252.5058,250.8085,109.2689,0,U,66574,999,2052,0.00090627,0.00024771,0.0
STARLINK-35810,2025-268U,2026-03-25T19:28:48.977472,15.27593713,0.00018884,43.0025,256.168,271.9028,88.1607,0,U,66575,999,2042,0.00070565111,0.00019215,0.0
STARLINK-35814,2025-268V,2026-03-26T12:38:58.936992,15.27592345,0.0001591,42.999,252.0705,260.2243,99.8429,0,U,66576,999,2053,0.00086772,0.00023702,0.0
STARLINK-35815,2025-268W,2026-03-25T19:14:00.764736,15.27602794,5.93e-05,43.0018,256.0844,206.4374,153.6447,0,U,66577,999,2042,0.0007255473,0.00019771,0.0
STARLINK-35743,2025-268X,2026-03-25T19:08:27.681504,15.27593237,0.00018171,43.0047,256.0572,255.8628,104.2022,0,U,66578,999,2042,0.00065738273,0.00017879,0.0
STARLINK-35868,2025-268Y,2026-03-26T10:44:28.781376,15.275988,8.04e-05,43.0,252.3384,291.6001,68.4765,0,U,66579,999,2052,0.00086608,0.00023661,0.0
STARLINK-35872,2025-268Z,2026-03-26T10:38:55.526208,15.27614765,0.0001025,42.9937,252.3073,91.7685,268.3284,0,U,66580,999,2052,0.00074211,0.00020237,0.0
STARLINK-35744,2025-268AA,2026-03-26T12:07:31.470240,15.27594085,6.71e-05,42.9986,251.9077,280.8479,79.2297,0,U,66581,999,2053,0.00068926,0.00018761,0.0
STARLINK-35746,2025-268AB,2026-03-26T11:58:16.235328,15.2759919,0.0001794,42.9968,251.8555,277.3894,82.6754,0,U,66582,999,2053,0.0010147,0.00027782,0.0
STARLINK-35941,2025-268AC,2026-03-26T11:52:41.549376,15.27602748,0.0001258,42.9991,251.8256,245.3666,114.7054,0,U,66583,999,2053,-0.00015253,-4.46e-05,0.0
STARLINK-35939,2025-268AD,2026-03-25T18:31:27.122016,15.27600772,2.599e-05,43.0034,255.8575,314.6027,45.4803,0,U,66584,999,2042,0.00075567118,0.00020604,0.0
STARLINK-35963,2025-268AE,2026-03-26T03:41:47.778144,15.27598877,0.00019863,42.9941,254.4333,289.4894,70.5742,0,U,66585,999,2047,0.0006630632,0.0001804,0.0
STARLINK-36076,2025-270A,2026-03-26T01:34:47.226432,15.27599446,0.00020171,43.0025,323.4203,279.5146,80.5478,0,U,66588,999,2021,0.0007927865,0.00021631,0.0
STARLINK-35447,2025-270B,2026-03-26T02:04:23.409984,15.27601076,0.00012964,43.0014,323.5775,260.9298,99.1407,0,U,66589,999,2032,0.0008227504,0.00022462,0.0
STARLINK-35429,2025-270C,2026-03-26T01:14:38.126688,15.27608746,0.00020095,43.0044,324.1773,258.1721,101.8906,0,U,66590,999,2031,0.00092870475,0.00025405,0.0
STARLINK-36058,2025-270D,2026-03-26T02:11:47.461920,15.27599037,0.00012596,43.0024,323.6103,260.8227,99.2482,0,U,66591,999,2021,0.0010825196,0.00029664,0.0
STARLINK-36066,2025-270E,2026-03-26T08:46:55.523424,15.27578906,0.000183,43.001,322.236,267.6457,92.4185,0,U,66592,999,2015,0.00093083,0.0002544,0.0
STARLINK-36031,2025-270F,2026-03-25T22:35:43.431360,15.2759792,0.0001237,43.0004,324.2043,266.6179,93.4531,0,U,66593,999,2019,0.00064992,0.00017675,0.0
STARLINK-36032,2025-270G,2026-03-26T08:43:13.575648,15.27588247,8.1e-05,43.0018,322.2114,274.8848,85.1912,0,U,66594,999,2006,0.00064343,0.0001749,0.0
STARLINK-35711,2025-270H,2026-03-26T08:06:12.717216,15.27585495,0.0001986,43.0004,322.0114,284.0168,76.0462,0,U,66595,999,2036,0.00084795,0.00023149,0.0
STARLINK-35811,2025-270J,2026-03-25T21:58:55.830144,15.27587266,0.0001447,43.0024,324.879,262.6489,97.4198,0,U,66596,999,2029,0.00070241,0.00019121,0.0
STARLINK-35820,2025-270K,2026-03-25T23:07:10.832448,15.27586702,0.0001385,43.0024,324.3717,265.6367,94.4327,0,U,66597,999,2030,0.00055147,0.00014947,0.0
STARLINK-35981,2025-270L,2026-03-26T01:27:22.898016,15.27615018,0.00026082,43.0047,323.3765,278.2237,81.8319,0,U,66598,999,2006,0.0012025284,0.00033014,0.0
STARLINK-35930,2025-270M,2026-03-26T02:00:41.469984,15.27584968,0.00010311,43.003,323.5522,269.7987,90.2747,0,U,66599,999,2021,0.00046697314,0.00012612,0.0
STARLINK-35980,2025-270N,2026-03-26T08:54:18.019296,15.27601043,0.0001314,43.0,322.2686,281.6841,78.3863,0,U,66600,999,2015,0.00080466,0.00021961,0.0
STARLINK-35978,2025-270P,2026-03-25T22:50:31.971552,15.2759121,0.00012248,43.003,324.2861,274.2932,85.778,0,U,66601,999,2003,0.00063304139,0.00017204,0.0
STARLINK-36050,2025-270Q,2026-03-26T08:52:28.732800,15.27617142,9.29e-05,43.0028,322.2632,292.8129,67.2624,0,U,66602,999,2015,0.0010647,0.00029185,0.0
STARLINK-36048,2025-270R,2026-03-25T22:30:10.251360,15.27600789,8.66e-05,43.0002,324.1701,228.946,131.1317,0,U,66603,999,2009,0.00083454,0.00022788,0.0
STARLINK-35977,2025-270S,2026-03-26T09:12:36.870048,15.27594935,0.0002437,43.0076,321.502,282.2562,77.8016,0,U,66604,999,2026,0.00071475,0.00019468,0.0
STARLINK-36052,2025-270T,2026-03-25T23:12:44.043552,15.27598184,9.94e-06,43.0033,324.3929,331.2377,28.8469,0,U,66605,999,2019,0.00060304564,0.00016379,0.0
STARLINK-36063,2025-270U,2026-03-25T22:37:34.560768,15.27591799,0.00015235,43.0017,324.2076,266.9072,93.1605,0,U,66606,999,2019,0.00065856852,0.00017911,0.0
STARLINK-35993,2025-270V,2026-03-26T08:33:58.289760,15.27594838,0.0001119,43.0004,322.1608,274.0493,86.0231,0,U,66607,999,2015,0.00090088,0.00024622,0.0
STARLINK-36036,2025-270W,2026-03-26T01:40:19.980480,15.27601745,0.00018656,43.0012,323.439,262.8396,97.2243,0,U,66608,999,2005,0.00099764051,0.00027311,0.0
STARLINK-36034,2025-270X,2026-03-26T09:03:34.726464,15.27592618,0.0001084,43.0038,322.3109,273.586,86.4868,0,U,66609,999,2009,0.00072753,0.00019819,0.0
