OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025DND,2026-08-13T11:14:42.188640,13.38158586,0.04849332,99.7738,293.5476,339.9559,18.3086,0,U,35173,999,69088,0.00013404782,9.5e-07,0.0
FENGYUN 1C DEB,1999-025DNE,2026-08-26T20:47:52.563840,15.18388256,0.01070567,98.9607,261.1528,57.3189,303.8312,0,U,35174,999,94043,0.0019709508,0.00047291,0.0
FENGYUN 1C DEB,1999-025DNF,2026-08-26T19:06:58.135680,14.21667277,0.00565586,98.5745,244.8134,254.3592,105.134,0,U,35175,999,64887,0.00024076631,4.94e-06,0.0
FENGYUN 1C DEB,1999-025DNG,2026-08-24T09:35:27.004704,14.17321389,0.00545849,98.5777,218.9789,43.8048,316.7438,0,U,35176,999,94535,0.00023659165,4.43e-06,0.0
FENGYUN 1C DEB,1999-025DNL,2026-08-06T06:23:56.554656,13.78000222,0.04832492,99.752,30.1087,122.2403,242.6537,0,U,35180,999,3288,0.0019035129,4.542e-05,0.0
FENGYUN 1C DEB,1999-025DNX,2026-08-22T05:03:03.381984,13.91323124,0.01016211,99.0416,214.2851,242.091,116.993,0,U,35191,999,91412,0.00011728456,1.1e-06,0.0
FENGYUN 1C DEB,1999-025DPA,2026-08-26T12:40:02.184384,14.62524216,0.01093938,98.947,347.6414,10.4619,349.882,0,U,35194,999,69141,0.00042427667,2.283e-05,0.0
FENGYUN 1C DEB,1999-025DPB,2026-08-23T02:56:17.660832,14.57926813,0.00995576,98.9919,354.2439,19.8421,340.6605,0,U,35195,999,94616,0.0003883569,1.848e-05,0.0
FENGYUN 1C DEB,1999-025DPC,2026-08-25T12:44:38.922720,14.20710214,0.02116447,98.5282,248.8989,316.661,195.6323,0,U,35196,999,92765,0.00046589101,1.212e-05,0.0
FENGYUN 1C DEB,1999-025DPG,2026-08-27T02:50:46.713408,13.42108153,0.0352532,98.8982,191.2774,131.9552,245.9486,0,U,35200,999,69356,0.000312,2.19e-06,0.0
FENGYUN 1C DEB,1999-025DPH,2026-08-26T06:05:44.178720,14.1114291,0.0005742,98.7068,244.5021,239.467,181.912,0,U,35201,999,90637,9.9115e-05,1.36e-06,0.0
FENGYUN 1C DEB,1999-025DPJ,2026-08-24T02:09:24.316128,13.35063664,0.03811251,100.0699,283.0008,120.3582,243.5804,0,U,35202,999,60370,0.00056332152,3.88e-06,0.0
FENGYUN 1C DEB,1999-025DPK,2026-08-23T06:13:16.388544,13.27310256,0.05148287,102.0842,249.7752,326.0471,30.8661,0,U,35203,999,63013,0.0013905749,1.225e-05,0.0
FENGYUN 1C DEB,1999-025DPL,2026-08-25T01:17:53.788992,14.52358692,0.00348598,98.9936,88.3506,278.7958,236.2412,0,U,35204,999,94632,0.0010873829,4.411e-05,0.0
FENGYUN 1C DEB,1999-025DPP,2026-08-23T18:29:08.254752,14.59465246,0.00522685,98.6976,350.3379,195.7136,164.2442,0,U,35207,999,68605,0.0013980348,6.71e-05,0.0
FENGYUN 1C DEB,1999-025DPQ,2026-08-16T07:04:26.752512,14.00363757,0.01038644,98.8881,245.7266,188.9282,171.0039,0,U,35208,999,94013,0.00030949252,4.37e-06,0.0
FENGYUN 1C DEB,1999-025DPS,2026-08-26T00:19:53.452704,14.36571328,0.00472035,99.0946,260.5908,208.5647,181.8053,0,U,35210,999,93799,0.0012954535,3.809e-05,0.0
FENGYUN 1C DEB,1999-025DPZ,2026-08-25T18:50:55.370976,13.58491996,0.03006874,101.879,211.2403,62.345,300.786,0,U,35217,999,64695,0.0018889554,1.79e-05,0.0
FENGYUN 1C DEB,1999-025DQC,2026-08-25T04:17:03.149088,14.2412626,0.0041897,99.0155,318.5477,294.6648,65.017,0,U,35220,999,66817,0.00089125,2.023e-05,0.0
FENGYUN 1C DEB,1999-025DQF,2026-08-24T12:36:42.831072,14.92228704,0.0120669,98.9775,258.8179,229.3901,129.6768,0,U,35223,999,97678,0.000241975,2.756e-05,0.0
FENGYUN 1C DEB,1999-025DQM,2026-08-25T11:28:40.984032,14.7316577,0.00383472,98.4564,329.4861,133.4824,226.9582,0,U,35229,999,68257,0.0042635015,0.0002786,0.0
FENGYUN 1C DEB,1999-025DQP,2026-08-26T22:15:21.344832,14.14545991,0.0038007,98.6862,280.5424,71.2313,289.2979,0,U,35231,999,95138,2.3479e-05,3e-08,0.0
FENGYUN 1C DEB,1999-025DQR,2026-08-25T06:33:52.382880,14.44900922,0.0040245,98.7745,349.0546,214.2946,175.0451,0,U,35233,999,94863,0.0014323,4.992e-05,0.0
FENGYUN 1C DEB,1999-025DQS,2026-08-26T13:07:20.813088,14.67765569,0.0097299,98.0465,266.9751,169.1516,191.1819,0,U,35234,999,98120,0.00066213,4.003e-05,0.0
FENGYUN 1C DEB,1999-025DQU,2026-08-23T02:02:22.520832,14.46447015,0.00844617,98.8218,177.2763,150.9928,209.5995,0,U,35236,999,1222,0.00030336679,1.089e-05,0.0
FENGYUN 1C DEB,1999-025DQX,2026-08-25T09:04:36.156000,13.69861342,0.0223459,99.2955,33.9814,64.516,297.8919,0,U,35239,999,61630,0.00080351534,7.98e-06,0.0
FENGYUN 1C DEB,1999-025DQY,2026-08-25T10:00:22.293216,14.25138181,0.00456742,99.3604,221.304,142.6688,217.7678,0,U,35240,999,96804,0.0008995779,2.085e-05,0.0
FENGYUN 1C DEB,1999-025DQZ,2026-08-13T05:09:37.271808,14.03052195,0.01341508,98.6309,146.7335,245.7781,112.9318,0,U,35241,999,91019,0.00083350808,1.36e-05,0.0
FENGYUN 1C DEB,1999-025DRA,2026-08-24T09:25:05.189952,13.52878575,0.0302059,99.9633,295.4943,276.537,92.7058,0,U,35242,999,61570,0.0016487449,1.416e-05,0.0
FENGYUN 1C DEB,1999-025DRB,2026-08-23T06:35:07.371168,14.97678138,0.00546191,98.8744,351.2638,158.7605,201.5899,0,U,35243,999,94783,0.0018593472,0.00022434,0.0
FENGYUN 1C DEB,1999-025DRC,2026-08-24T09:23:32.280576,14.07058829,0.00716036,98.8149,275.5036,161.3463,199.0355,0,U,35244,999,69402,0.00047913619,7.77e-06,0.0
FENGYUN 1C DEB,1999-025DRD,2026-08-24T05:03:48.321216,14.14509124,0.00564349,99.0794,330.6915,272.3459,117.3319,0,U,35245,999,91373,0.0010409875,1.981e-05,0.0
FENGYUN 1C DEB,1999-025DRU,2026-08-24T08:47:15.499968,13.47187687,0.04372275,98.5051,272.4362,328.651,28.9218,0,U,36147,999,63425,0.00056850957,5.84e-06,0.0
FENGYUN 1C DEB,1999-025DRV,2026-08-25T07:52:37.055424,13.86960968,0.02774357,98.4165,67.9116,7.7616,352.7706,0,U,36148,999,93785,0.0011879635,1.845e-05,0.0
FENGYUN 1C DEB,1999-025DRZ,2026-08-23T19:56:14.465472,14.18206388,0.0054798,98.7407,276.756,202.8209,157.0531,0,U,36152,999,67757,0.00062535587,1.261e-05,0.0
FENGYUN 1C DEB,1999-025DSA,2026-08-20T05:52:49.372896,14.53219341,0.00290278,98.5905,332.9547,10.6141,349.5661,0,U,36153,999,68598,0.0012471159,5.153e-05,0.0
FENGYUN 1C DEB,1999-025DSH,2026-08-19T06:53:16.653984,14.1345099,0.01351995,98.1357,55.5173,149.3773,211.5382,0,U,36160,999,63577,0.00019975878,3.73e-06,0.0
FENGYUN 1C DEB,1999-025DSK,2026-08-12T02:59:56.986368,14.05346631,0.02493653,97.6234,349.019,141.3456,220.5861,0,U,36162,999,73923,0.0016136892,3.426e-05,0.0
FENGYUN 1C DEB,1999-025DSL,2026-08-22T15:00:08.788608,14.67008724,0.00359488,99.0767,109.141,23.7456,336.5394,0,U,36163,999,92886,0.0020401153,0.00011503,0.0
FENGYUN 1C DEB,1999-025DSQ,2026-08-27T01:45:09.160416,14.50983867,0.0066695,98.8076,163.0708,186.3702,173.665,0,U,36167,999,71009,0.00053643,2.131e-05,0.0
FENGYUN 1C DEB,1999-025DSW,2026-08-24T02:33:18.687456,14.25570555,0.01466771,98.2403,182.7193,155.4569,205.3687,0,U,36173,999,62714,0.00017881354,4.33e-06,0.0
FENGYUN 1C DEB,1999-025DTA,2026-08-05T08:46:13.406880,14.19726825,0.00380454,98.6101,252.7759,247.024,112.6921,0,U,36177,999,27371,0.00049181502,1.005e-05,0.0
FENGYUN 1C DEB,1999-025DTD,2026-08-07T10:09:36.673632,14.21365503,0.02106116,98.4285,277.7018,59.2308,302.9422,0,U,36180,999,73959,0.00024505043,6.27e-06,0.0
FENGYUN 1C DEB,1999-025DTF,2026-08-25T13:35:01.775328,14.36537422,0.0022659,99.0972,183.9925,51.0808,309.2392,0,U,36182,999,91628,0.00084015,2.427e-05,0.0
FENGYUN 1C DEB,1999-025DTH,2026-08-08T17:43:30.499680,14.10329365,0.01302586,98.554,204.3909,19.3926,341.2136,0,U,36184,999,65881,0.00077769352,1.453e-05,0.0
FENGYUN 1C DEB,1999-025DTM,2026-08-25T14:16:24.506112,14.66704293,0.0043009,98.5904,353.8009,228.6395,131.1105,0,U,36188,999,91796,0.0017192,9.658e-05,0.0
FENGYUN 1C DEB,1999-025DTX,2026-08-26T07:01:34.544352,14.09063371,0.009857,98.6052,261.1479,107.5116,253.6855,0,U,36198,999,67199,0.0010819,1.922e-05,0.0
FENGYUN 1C DEB,1999-025DTY,2026-08-26T00:07:11.579232,14.29982226,0.00921201,98.2767,251.7338,28.3823,332.2334,0,U,36199,999,68642,0.00019688926,4.91e-06,0.0
FENGYUN 1C DEB,1999-025DTZ,2026-08-25T13:27:36.901728,14.68945133,0.0027411,99.3839,351.8825,312.0897,47.7973,0,U,36200,999,77104,0.00268,0.00015752,0.0
FENGYUN 1C DEB,1999-025DUC,2026-08-15T16:38:42.842688,14.830924,0.00780911,99.1168,209.7509,96.7992,264.2111,0,U,36203,999,67069,0.00059473525,5.041e-05,0.0
FENGYUN 1C DEB,1999-025DUD,2026-08-25T13:57:30.311712,14.36063303,0.0020083,99.301,359.2051,139.5133,220.7549,0,U,36204,999,98098,0.00072854,2.074e-05,0.0
FENGYUN 1C DEB,1999-025DUF,2026-08-25T19:52:24.724416,14.22203028,0.0029582,98.4623,255.8274,354.9733,5.1144,0,U,36206,999,68060,0.00038616,8.18e-06,0.0
FENGYUN 1C DEB,1999-025DUG,2026-08-24T10:38:16.717056,14.04124658,0.01409179,98.5882,112.1303,326.7659,32.4718,0,U,36207,999,63538,0.0013282202,2.257e-05,0.0
FENGYUN 1C DEB,1999-025DUL,2026-08-24T05:11:00.479328,14.26839503,0.02642608,98.5196,227.7128,202.3771,156.5709,0,U,36211,999,97997,0.00019190574,6.22e-06,0.0
FENGYUN 1C DEB,1999-025DUR,2026-08-20T07:52:04.118016,14.19169782,0.00447411,98.5936,250.1196,15.3109,344.941,0,U,36216,999,67926,0.00022555482,4.34e-06,0.0
FENGYUN 1C DEB,1999-025DUT,2026-08-23T02:46:51.032352,14.73816862,0.00676987,99.0531,110.3563,228.2197,131.3211,0,U,36218,999,62872,0.00050690299,3.376e-05,0.0
FENGYUN 1C DEB,1999-025DUX,2026-08-26T09:53:01.336128,14.45167437,0.00433167,98.5014,307.7246,24.0902,336.2302,0,U,36222,999,68835,0.00086733857,3.027e-05,0.0
FENGYUN 1C DEB,1999-025DUZ,2026-08-25T08:19:38.811072,14.12874056,0.01142697,98.7461,284.2211,345.2679,14.5172,0,U,36224,999,68041,7.7035553e-05,1.09e-06,0.0
FENGYUN 1C DEB,1999-025DVA,2026-08-26T17:21:03.847680,15.35066442,0.00230692,98.8275,48.439,149.5784,210.6799,0,U,36225,999,70676,0.0023349426,0.00080793,0.0
FENGYUN 1C DEB,1999-025DVB,2026-08-23T07:43:44.331168,14.11400865,0.00948019,98.5964,272.0693,19.426,341.0486,0,U,36226,999,67338,0.00081655654,1.5e-05,0.0
FENGYUN 1C DEB,1999-025DVE,2026-08-24T00:55:27.125760,14.08494545,0.00999617,100.9129,153.6033,175.8859,184.3148,0,U,36229,999,66834,0.0010005839,1.737e-05,0.0
FENGYUN 1C DEB,1999-025DVF,2026-08-27T00:47:11.082624,13.76158896,0.0214099,99.516,318.9695,188.8227,170.9133,0,U,36230,999,65424,0.0015111,1.695e-05,0.0
FENGYUN 1C DEB,1999-025DVG,2026-08-27T04:12:48.001248,14.12122575,0.0060171,98.7183,211.658,321.4004,38.2874,0,U,36231,999,89176,8.5627e-05,1.16e-06,0.0
FENGYUN 1C DEB,1999-025DVH,2026-08-24T16:23:59.935776,14.12767105,0.01188368,98.7288,219.0101,22.6749,337.9612,0,U,36232,999,65335,0.00022141665,3.97e-06,0.0
FENGYUN 1C DEB,1999-025DVK,2026-08-10T20:38:45.138624,13.45796801,0.03183619,98.9711,272.9272,139.1394,223.4084,0,U,36234,999,91190,0.00020896606,1.33e-06,0.0
FENGYUN 1C DEB,1999-025DVM,2026-08-23T07:50:22.589376,13.82121395,0.01500401,98.8222,264.8737,34.7598,326.325,0,U,36236,999,63250,0.00019534673,1.89e-06,0.0
FENGYUN 1C DEB,1999-025DVP,2026-08-25T15:23:41.089920,14.12458212,0.00199739,98.6787,206.6808,272.5291,87.3594,0,U,36238,999,90630,5.7046916e-05,6.3e-07,0.0
FENGYUN 1C DEB,1999-025DVV,2026-08-24T18:41:27.007584,14.26661685,0.00477346,98.9384,357.227,268.2628,91.3083,0,U,36244,999,95613,0.00088538599,2.12e-05,0.0
FENGYUN 1C DEB,1999-025DVY,2026-08-25T17:38:54.350592,14.34281235,0.01847514,98.264,244.6913,349.2266,10.4986,0,U,36247,999,73931,0.00035850511,1.172e-05,0.0
FENGYUN 1C DEB,1999-025DWG,2026-08-26T02:52:58.081152,14.37637146,0.0063612,99.4487,188.5575,140.3115,281.325,0,U,36255,999,67693,0.00043424943,1.283e-05,0.0
FENGYUN 1C DEB,1999-025DWK,2026-08-26T09:48:34.517376,14.76140121,0.01698776,99.0566,304.01,45.6291,315.8687,0,U,36258,999,94607,0.00024992949,2.112e-05,0.0
FENGYUN 1C DEB,1999-025DWL,2026-08-26T05:10:31.252800,14.62242106,0.0003678,98.7966,23.1576,194.858,288.0832,0,U,36259,999,75885,0.0017669,8.864e-05,0.0
FENGYUN 1C DEB,1999-025DWM,2026-08-26T19:25:04.321920,14.15534284,0.00150535,98.6684,238.78,232.1406,127.8406,0,U,36260,999,91445,0.00012298883,1.98e-06,0.0
FENGYUN 1C DEB,1999-025DWN,2026-08-22T13:31:23.048544,13.45669667,0.03541719,101.3546,165.2239,208.8551,149.2575,0,U,36261,999,87833,0.00022063543,1.35e-06,0.0
FENGYUN 1C DEB,1999-025DWP,2026-08-26T11:44:06.749664,14.28104074,0.00591613,98.9297,130.2326,250.9332,108.5434,0,U,36262,999,93161,0.00017264787,3.9e-06,0.0
FENGYUN 1C DEB,1999-025DWQ,2026-08-23T04:17:28.243968,14.48499054,0.00337183,98.9802,136.9478,226.6615,133.1765,0,U,36263,999,91651,0.00098491609,3.673e-05,0.0
FENGYUN 1C DEB,1999-025DWU,2026-08-27T01:37:08.154336,14.10044838,0.0124836,98.572,179.1705,197.9478,222.405,0,U,36267,999,90155,0.0006076,1.112e-05,0.0
FENGYUN 1C DEB,1999-025DWW,2026-08-27T02:11:19.864032,14.28010844,0.0230234,99.1332,197.5255,257.7404,99.791,0,U,36269,999,91388,0.000296,9.17e-06,0.0
FENGYUN 1C DEB,1999-025DWZ,2026-08-26T22:17:53.984256,14.17667728,0.0166521,99.1061,127.1788,258.987,99.2535,0,U,36272,999,67260,0.00021474,4.52e-06,0.0
FENGYUN 1C DEB,1999-025DXA,2026-08-25T12:24:29.047968,14.1683192,0.00967086,99.5722,131.7501,355.7247,4.3089,0,U,36273,999,69855,0.00019974982,3.68e-06,0.0
FENGYUN 1C DEB,1999-025DXB,2026-08-18T00:26:21.919200,14.26226798,0.00583185,99.1345,319.2556,236.8139,299.0888,0,U,36274,999,66521,0.0016110338,3.885e-05,0.0
FENGYUN 1C DEB,1999-025DXF,2026-08-20T00:28:26.317920,14.17751471,0.00604009,99.1272,162.0905,302.1342,57.398,0,U,36278,999,97022,0.00023682727,4.44e-06,0.0
FENGYUN 1C DEB,1999-025DXG,2026-08-26T15:57:08.963712,14.14852314,0.00626902,98.5904,211.6961,38.926,321.6403,0,U,36279,999,92672,0.00011097016,1.76e-06,0.0
FENGYUN 1C DEB,1999-025DXH,2026-08-25T21:30:32.252832,14.1045298,0.0063621,98.7468,265.0829,60.86,60.8001,0,U,36280,999,89964,0.0006098,1.063e-05,0.0
FENGYUN 1C DEB,1999-025DXJ,2026-08-26T13:58:41.512224,13.61611762,0.02831352,99.254,152.4165,170.8403,189.806,0,U,36281,999,88011,0.0016968121,1.657e-05,0.0
FENGYUN 1C DEB,1999-025DXL,2026-08-24T08:20:19.270464,15.21347999,0.00459408,99.424,266.7762,296.261,63.3902,0,U,36283,999,70519,0.0010510689,0.00024192,0.0
FENGYUN 1C DEB,1999-025DXN,2026-08-26T18:23:11.291424,13.59777592,0.02850616,98.4417,347.0487,224.4136,133.3829,0,U,36644,999,65060,0.0013431759,1.269e-05,0.0
FENGYUN 1C DEB,1999-025DXP,2026-08-24T18:26:33.801792,13.59482458,0.02953823,98.5137,354.7576,94.6896,268.8043,0,U,36645,999,61011,0.0011251988,1.076e-05,0.0
FENGYUN 1C DEB,1999-025DXR,2026-08-15T10:27:09.086976,13.906785,0.02313915,96.1247,289.6046,302.6811,55.2226,0,U,36647,999,33825,0.0010294215,1.571e-05,0.0
FENGYUN 1C DEB,1999-025DXW,2026-08-26T11:28:56.319168,14.24646023,0.00484833,98.9351,329.7778,335.18,24.7047,0,U,36652,999,67978,0.0011208404,2.592e-05,0.0
FENGYUN 1C DEB,1999-025DYA,2026-08-05T23:49:47.595072,13.54989988,0.03326434,97.4302,296.1415,249.5176,106.9971,0,U,36656,999,62044,0.00085149528,8.05e-06,0.0
FENGYUN 1C DEB,1999-025DYB,2026-08-24T11:59:35.464992,14.67255536,0.01024385,99.4307,70.0633,13.329,347.058,0,U,36657,999,69990,0.00027442424,1.603e-05,0.0
FENGYUN 1C DEB,1999-025DYD,2026-08-25T06:52:57.571680,13.87742855,0.0136306,99.8482,259.6605,121.8365,239.6143,0,U,36659,999,63969,0.00041667,4.84e-06,0.0
FENGYUN 1C DEB,1999-025DYE,2026-08-20T05:05:40.706880,14.15003977,0.00458358,98.6274,229.2983,234.833,124.8546,0,U,36660,999,66923,0.00042604474,7.9e-06,0.0
FENGYUN 1C DEB,1999-025DYJ,2026-08-26T21:11:32.903808,14.18062559,0.01734535,98.5849,260.4157,78.5164,283.5434,0,U,36664,999,67395,8.8137666e-05,1.68e-06,0.0
FENGYUN 1C DEB,1999-025DYN,2026-08-26T19:23:58.246656,14.15970615,0.00506273,98.6071,245.4544,207.3331,152.5178,0,U,36668,999,61055,0.00043696758,8.3e-06,0.0
FENGYUN 1C DEB,1999-025DYW,2026-08-23T14:01:32.179008,14.43901746,0.00954737,98.7531,147.4635,92.7295,29.017,0,U,36676,999,68728,0.00028148627,9.66e-06,0.0
FENGYUN 1C DEB,1999-025DYY,2026-08-23T04:14:14.220672,14.38512669,0.01495778,98.3191,214.4117,311.4645,47.3778,0,U,36678,999,68632,0.00019937449,6.45e-06,0.0
FENGYUN 1C DEB,1999-025DYZ,2026-08-05T05:43:45.813216,14.05024215,0.00852434,98.8562,212.3846,153.4581,207.099,0,U,36679,999,27855,0.0001037039,1.3e-06,0.0
FENGYUN 1C DEB,1999-025DZA,2026-08-23T11:04:46.864992,14.19179836,0.01869676,98.5666,224.0187,235.9058,277.3494,0,U,36680,999,67895,0.00023330391,5.36e-06,0.0
FENGYUN 1C DEB,1999-025DZB,2026-08-10T05:11:44.342880,14.10754845,0.00452136,98.7062,218.2118,28.1879,332.1726,0,U,36681,999,76148,0.00029271939,4.86e-06,0.0
FENGYUN 1C DEB,1999-025DZC,2026-08-16T14:49:35.992416,13.70740476,0.02336086,98.4683,108.5729,337.6888,21.4228,0,U,36682,999,64774,0.0006411985,6.54e-06,0.0
FENGYUN 1C DEB,1999-025DZG,2026-08-17T21:28:20.562816,14.80388593,0.00987328,98.9822,95.5216,354.4769,5.5342,0,U,36686,999,69520,0.00047135825,3.84e-05,0.0
FENGYUN 1C DEB,1999-025DZH,2026-08-08T11:54:19.815552,14.04687538,0.00900835,98.7026,302.2321,315.357,44.0369,0,U,36687,999,66074,8.2644705e-05,9.5e-07,0.0
FENGYUN 1C DEB,1999-025DZK,2026-08-17T21:39:53.090784,13.75445936,0.03101506,98.4708,101.5602,347.5042,11.8544,0,U,36689,999,61623,0.000845025,1.116e-05,0.0
FENGYUN 1C DEB,1999-025DZN,2026-08-26T00:33:41.713344,13.93772282,0.01152,99.992,169.6332,54.9181,306.2715,0,U,36692,999,63375,0.00047222723,6.07e-06,0.0
FENGYUN 1C DEB,1999-025DZQ,2026-08-26T22:31:49.516320,14.21181165,0.010153,99.0466,293.0358,308.4875,50.7226,0,U,36694,999,67301,0.00047555,1.042e-05,0.0
FENGYUN 1C DEB,1999-025DZR,2026-08-24T04:00:56.026368,14.44387194,0.02558363,98.2478,214.7701,76.915,286.0461,0,U,36695,999,93240,0.00020988892,1.028e-05,0.0
FENGYUN 1C DEB,1999-025DZS,2026-08-26T20:37:33.962304,14.41952247,0.00208553,98.9832,265.8017,286.9139,72.9762,0,U,36696,999,68098,0.0010847173,3.517e-05,0.0
FENGYUN 1C DEB,1999-025DZV,2026-08-25T05:34:46.177824,14.24590436,0.00948,98.5733,230.4801,105.6311,255.5354,0,U,36699,999,76964,0.00017362,3.8e-06,0.0
FENGYUN 1C DEB,1999-025DZX,2026-08-23T07:40:29.654688,13.72512801,0.02566323,102.7536,277.3767,36.0151,325.7978,0,U,36701,999,64616,0.0010040338,1.094e-05,0.0
FENGYUN 1C DEB,1999-025DZZ,2026-08-20T04:14:06.188928,14.23744386,0.00952905,97.8103,16.7011,282.2593,76.7931,0,U,36703,999,61832,0.0014989343,3.552e-05,0.0
FENGYUN 1C DEB,1999-025EAD,2026-08-23T08:45:31.024224,14.18023547,0.00501781,98.7289,282.3817,114.1901,246.4531,0,U,36707,999,67673,0.0004935203,9.81e-06,0.0
FENGYUN 1C DEB,1999-025EAG,2026-08-19T09:44:37.554144,14.52126462,0.00663109,98.3574,292.259,137.7786,222.8543,0,U,36710,999,68574,0.0010533241,4.345e-05,0.0
FENGYUN 1C DEB,1999-025EAH,2026-08-22T11:58:08.835168,14.46242211,0.0094672,100.7909,326.3786,220.6005,138.8092,0,U,36711,999,67960,0.0018942175,7.107e-05,0.0
FENGYUN 1C DEB,1999-025EAN,2026-08-27T00:00:31.743360,13.88562896,0.0147509,99.2276,160.4629,256.5255,101.9428,0,U,36716,999,66501,0.00014009,1.38e-06,0.0
FENGYUN 1C DEB,1999-025EAR,2026-08-14T05:43:55.709472,14.36195487,0.00817636,98.5538,10.9842,104.4857,256.5417,0,U,36719,999,67859,0.00045305135,1.329e-05,0.0
FENGYUN 1C DEB,1999-025EAW,2026-08-26T09:22:29.354592,14.27141867,0.01015432,99.4558,295.6078,187.5524,234.9333,0,U,36724,999,61131,0.0010364743,2.621e-05,0.0
FENGYUN 1C DEB,1999-025EBB,2026-08-27T04:52:51.752064,14.10542434,0.0044954,98.7336,218.3638,245.9777,113.6686,0,U,36729,999,90881,0.00016072,2.46e-06,0.0
FENGYUN 1C DEB,1999-025EBG,2026-08-26T14:40:03.647712,14.27551661,0.00347363,99.0415,299.1249,198.4,161.5925,0,U,36734,999,86397,0.0010772994,2.62e-05,0.0
FENGYUN 1C DEB,1999-025EBJ,2026-08-26T10:55:06.235392,14.27106187,0.00610987,98.7959,318.1103,114.7635,245.9919,0,U,36736,999,92275,0.00097330571,2.376e-05,0.0
FENGYUN 1C DEB,1999-025EBR,2026-08-26T22:33:43.966080,14.30541892,0.0045711,98.6366,290.3892,339.0252,20.9055,0,U,36743,999,64413,0.0007278,1.875e-05,0.0
FENGYUN 1C DEB,1999-025EBS,2026-08-24T04:25:29.317440,14.16284599,0.00838352,99.1339,313.5028,243.6787,115.5758,0,U,36986,999,85344,0.0011736229,2.361e-05,0.0
FENGYUN 1C DEB,1999-025EBT,2026-08-20T00:04:59.588544,13.46186945,0.03170378,100.7993,137.4486,173.258,187.2967,0,U,36987,999,64244,0.00063223975,4.63e-06,0.0
FENGYUN 1C DEB,1999-025EBW,2026-08-02T09:24:01.304064,13.57183814,0.02910658,96.5803,91.5781,106.0541,257.2863,0,U,36990,999,86043,0.00042157869,3.76e-06,0.0
FENGYUN 1C DEB,1999-025ECA,2026-08-27T01:38:59.796096,13.90872126,0.0114579,98.6732,189.0246,305.9101,53.1468,0,U,36994,999,84484,0.00011588,1.12e-06,0.0
FENGYUN 1C DEB,1999-025ECB,2026-08-25T20:50:03.447744,14.04921758,0.0038333,98.3076,100.6077,303.662,56.0895,0,U,36995,999,67153,-6.8685e-05,-1.5e-06,0.0
FENGYUN 1C DEB,1999-025ECC,2026-08-27T05:11:31.255008,14.12863294,0.0250136,98.2542,16.0989,325.9966,153.4914,0,U,36996,999,63326,0.00046433,1.119e-05,0.0
FENGYUN 1C DEB,1999-025ECK,2026-08-22T19:56:56.201856,13.96636414,0.00959767,98.8306,253.4626,183.1104,352.8904,0,U,37003,999,64189,0.0002549552,3.25e-06,0.0
FENGYUN 1C DEB,1999-025ECQ,2026-08-27T01:31:15.883392,14.08609009,0.0058006,99.157,6.3479,258.7767,100.6878,0,U,37008,999,63936,0.00063234,1.058e-05,0.0
FENGYUN 1C DEB,1999-025ECU,2026-08-19T09:23:54.500928,13.9990466,0.01915218,98.5399,78.5323,0.2115,359.9099,0,U,37012,999,62450,0.00094967302,1.594e-05,0.0
FENGYUN 1C DEB,1999-025ECZ,2026-08-25T02:28:03.984960,14.43449543,0.02723517,98.8116,195.0757,323.4247,34.8611,0,U,37017,999,64842,0.00091369641,4.792e-05,0.0
FENGYUN 1C DEB,1999-025EDA,2026-08-25T20:14:24.181152,14.47885213,0.0185142,98.5004,96.9365,226.5437,132.0229,0,U,37018,999,67227,0.0024559,0.00011257,0.0
FENGYUN 1C DEB,1999-025EDB,2026-08-24T12:18:37.502784,14.36328157,0.01655488,98.5717,324.1639,290.3725,67.9745,0,U,37019,999,68416,0.00040675722,1.34e-05,0.0
FENGYUN 1C DEB,1999-025EDD,2026-08-26T20:25:19.354080,14.33386139,0.01736457,98.3751,252.2944,207.2898,279.0741,0,U,37021,999,73736,0.00041605913,1.311e-05,0.0
FENGYUN 1C DEB,1999-025EDL,2026-08-21T13:46:53.023584,14.24577645,0.00340959,99.2396,159.0921,98.741,261.7631,0,U,37028,999,64059,0.0010538409,2.414e-05,0.0
FENGYUN 1C DEB,1999-025EDU,2026-08-24T05:28:36.562944,14.03832322,0.01244882,98.7322,223.7686,61.6532,299.7125,0,U,37036,999,67318,0.00012850776,1.76e-06,0.0
FENGYUN 1C DEB,1999-025EEA,2026-08-25T15:49:53.722848,14.8451553,0.00437565,98.6059,20.5415,296.2625,63.4094,0,U,37042,999,76584,0.0015410445,0.00013169,0.0
FENGYUN 1C DEB,1999-025EEC,2026-08-27T02:22:05.769696,13.73464676,0.0499767,98.9691,334.7023,198.1114,160.1659,0,U,37044,999,87388,0.0031775,7.303e-05,0.0
FENGYUN 1C DEB,1999-025EEE,2026-08-25T19:45:16.696224,14.2562279,0.0047959,98.536,250.3099,279.9289,79.648,0,U,37046,999,67829,0.0004915,1.135e-05,0.0
