OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
FENGYUN 1C DEB,1999-025DZN,2026-08-25T14:13:28.333920,13.93771640,.01153,99.9917,169.1673,56.0546,305.1510,0,U,36692,999,63369,.45165E-3,.578E-5,0
FENGYUN 1C DEB,1999-025DZQ,2026-08-16T09:04:43.513824,14.21159059,.01022695,99.0501,282.2190,339.0962,20.6047,0,U,36694,999,67151,.34838833E-3,.751E-5,0
FENGYUN 1C DEB,1999-025DZR,2026-08-24T04:00:56.026368,14.44387194,.02558363,98.2478,214.7701,76.9150,286.0461,0,U,36695,999,93240,.20988892E-3,.1028E-4,0
FENGYUN 1C DEB,1999-025DZS,2026-08-25T12:59:03.027264,14.41943374,.0020877,98.9830,264.4143,291.1508,68.7448,0,U,36696,999,68079,.10693E-2,.3465E-4,0
FENGYUN 1C DEB,1999-025DZV,2026-08-25T05:34:46.177824,14.24590436,.00948,98.5733,230.4801,105.6311,255.5354,0,U,36699,999,76964,.17362E-3,.38E-5,0
FENGYUN 1C DEB,1999-025DZX,2026-08-23T07:40:29.654688,13.72512801,.02566323,102.7536,277.3767,36.0151,325.7978,0,U,36701,999,64616,.10040338E-2,.1094E-4,0
FENGYUN 1C DEB,1999-025DZZ,2026-08-20T04:14:06.188928,14.23744386,.00952905,97.8103,16.7011,282.2593,76.7931,0,U,36703,999,61832,.14989343E-2,.3552E-4,0
FENGYUN 1C DEB,1999-025EAD,2026-08-23T08:45:31.024224,14.18023547,.00501781,98.7289,282.3817,114.1901,246.4531,0,U,36707,999,67673,.4935203E-3,.981E-5,0
FENGYUN 1C DEB,1999-025EAG,2026-08-19T09:44:37.554144,14.52126462,.00663109,98.3574,292.2590,137.7786,222.8543,0,U,36710,999,68574,.10533241E-2,.4345E-4,0
FENGYUN 1C DEB,1999-025EAH,2026-08-22T11:58:08.835168,14.46242211,.0094672,100.7909,326.3786,220.6005,138.8092,0,U,36711,999,67960,.18942175E-2,.7107E-4,0
FENGYUN 1C DEB,1999-025EAN,2026-08-19T13:53:12.466464,13.88560411,.01476493,99.2275,153.1164,276.6580,81.7791,0,U,36716,999,66398,.13704901E-3,.134E-5,0
FENGYUN 1C DEB,1999-025EAR,2026-08-14T05:43:55.709472,14.36195487,.00817636,98.5538,10.9842,104.4857,256.5417,0,U,36719,999,67859,.45305135E-3,.1329E-4,0
FENGYUN 1C DEB,1999-025EAW,2026-08-25T02:55:57.662688,14.27135220,.01014865,99.4558,294.2368,191.1151,198.2189,0,U,36724,999,61113,.97914009E-3,.2473E-4,0
FENGYUN 1C DEB,1999-025EBB,2026-08-25T05:12:47.134944,14.10541140,.004491,98.7334,216.4336,251.7676,107.8604,0,U,36729,999,90853,.18985E-3,.298E-5,0
FENGYUN 1C DEB,1999-025EBG,2026-08-25T15:07:02.956512,14.27545779,.00346711,99.0419,298.1105,201.1604,158.8143,0,U,36734,999,86383,.96815669E-3,.2349E-4,0
FENGYUN 1C DEB,1999-025EBJ,2026-08-25T11:21:38.882880,14.27102525,.0060632,98.7937,317.1246,117.4909,243.2452,0,U,36736,999,92261,.96236278E-3,.2348E-4,0
FENGYUN 1C DEB,1999-025EBR,2026-08-19T22:41:49.905600,14.30516365,.00462467,98.6368,283.4433,0.2217,359.8978,0,U,36743,999,64313,.70945611E-3,.1826E-4,0
FENGYUN 1C DEB,1999-025EBS,2026-08-24T04:25:29.317440,14.16284599,.00838352,99.1339,313.5028,243.6787,115.5758,0,U,36986,999,85344,.11736229E-2,.2361E-4,0
FENGYUN 1C DEB,1999-025EBT,2026-08-20T00:04:59.588544,13.46186945,.03170378,100.7993,137.4486,173.2580,187.2967,0,U,36987,999,64244,.63223975E-3,.463E-5,0
FENGYUN 1C DEB,1999-025EBW,2026-08-02T09:24:01.304064,13.57183814,.02910658,96.5803,91.5781,106.0541,257.2863,0,U,36990,999,86043,.42157869E-3,.376E-5,0
FENGYUN 1C DEB,1999-025ECA,2026-08-24T14:56:59.807616,13.90871520,.01147034,98.6728,186.7393,312.6769,46.4771,0,U,36994,999,84450,.82100412E-4,.67E-6,0
FENGYUN 1C DEB,1999-025ECB,2026-08-25T20:50:03.448608,14.04921758,.00383334,98.3076,100.6077,303.6620,56.0895,0,U,36995,999,67153,-.68685197E-4,-.15E-5,0
FENGYUN 1C DEB,1999-025ECC,2026-08-25T04:10:18.713280,14.12858719,.02502388,98.2540,14.2132,331.9230,204.6693,0,U,36996,999,63297,.42959892E-3,.1032E-4,0
FENGYUN 1C DEB,1999-025ECK,2026-08-22T19:56:56.201856,13.96636414,.00959767,98.8306,253.4626,183.1104,352.8904,0,U,37003,999,64189,.2549552E-3,.325E-5,0
FENGYUN 1C DEB,1999-025ECQ,2026-08-25T13:43:16.771296,14.08605645,.0057976,99.1571,4.8338,263.0149,96.4424,0,U,37008,999,63915,.56916E-3,.947E-5,0
FENGYUN 1C DEB,1999-025ECU,2026-08-19T09:23:54.500928,13.99904660,.01915218,98.5399,78.5323,0.2115,359.9099,0,U,37012,999,62450,.94967302E-3,.1594E-4,0
FENGYUN 1C DEB,1999-025ECZ,2026-08-25T02:28:03.984960,14.43449543,.02723517,98.8116,195.0757,323.4247,34.8611,0,U,37017,999,64842,.91369641E-3,.4792E-4,0
FENGYUN 1C DEB,1999-025EDA,2026-08-25T20:14:24.181152,14.47885213,.0185142,98.5004,96.9365,226.5437,132.0229,0,U,37018,999,67227,.24558502E-2,.11257E-3,0
FENGYUN 1C DEB,1999-025EDB,2026-08-24T12:18:37.502784,14.36328157,.01655488,98.5717,324.1639,290.3725,67.9745,0,U,37019,999,68416,.40675722E-3,.134E-4,0
FENGYUN 1C DEB,1999-025EDD,2026-08-21T07:32:05.497728,14.33372478,.0173282,98.3759,246.9326,223.8480,147.3386,0,U,37021,999,73657,.36404E-3,.1139E-4,0
FENGYUN 1C DEB,1999-025EDL,2026-08-21T13:46:53.023584,14.24577645,.00340959,99.2396,159.0921,98.7410,261.7631,0,U,37028,999,64059,.10538409E-2,.2414E-4,0
FENGYUN 1C DEB,1999-025EDU,2026-08-24T05:28:36.562944,14.03832322,.01244882,98.7322,223.7686,61.6532,299.7125,0,U,37036,999,67318,.12850776E-3,.176E-5,0
FENGYUN 1C DEB,1999-025EEA,2026-08-25T15:49:53.722848,14.84515530,.00437565,98.6059,20.5415,296.2625,63.4094,0,U,37042,999,76584,.15410445E-2,.13169E-3,0
FENGYUN 1C DEB,1999-025EEC,2026-08-25T11:54:08.335584,13.73450293,.04990596,98.9650,333.1942,202.2678,155.6107,0,U,37044,999,87366,.33770147E-2,.7741E-4,0
FENGYUN 1C DEB,1999-025EEE,2026-08-25T19:45:16.696224,14.25622790,.00479586,98.5360,250.3099,279.9289,79.6480,0,U,37046,999,67829,.49149995E-3,.1135E-4,0
FENGYUN 1C DEB,1999-025EEF,2026-08-19T22:03:37.126080,13.84687555,.02297327,99.1231,282.9224,262.8174,94.6814,0,U,37047,999,65544,.12381947E-2,.1665E-4,0
FENGYUN 1C DEB,1999-025EEG,2026-08-21T07:30:31.612896,13.65311383,.0251873,98.8622,78.5324,210.5673,327.0354,0,U,37048,999,65602,.2401E-3,.203E-5,0
FENGYUN 1C DEB,1999-025EEH,2026-08-22T06:45:39.041568,14.44249424,.0032805,99.2586,251.3362,166.7336,193.4722,0,U,37049,999,67380,.11136E-2,.3801E-4,0
FENGYUN 1C DEB,1999-025EEM,2026-08-25T04:08:16.077984,14.56734194,.00412722,99.1578,12.3325,122.7671,2.2713,0,U,37053,999,68753,.11452349E-2,.5126E-4,0
FENGYUN 1C DEB,1999-025EEN,2026-08-16T05:25:13.067616,14.19753662,.01010274,98.5743,207.6730,112.3534,248.8387,0,U,37054,999,67926,.13205525E-3,.253E-5,0
FENGYUN 1C DEB,1999-025EEQ,2026-08-25T08:18:13.560192,14.51400079,.02663408,98.9567,281.7986,96.3708,266.7886,0,U,37056,999,69118,.29831877E-3,.1826E-4,0
FENGYUN 1C DEB,1999-025EER,2026-08-20T18:44:58.073280,13.96442917,.02838165,98.9160,245.1709,167.1744,193.6838,0,U,37057,999,67101,-.12683136E-4,-.67E-6,0
FENGYUN 1C DEB,1999-025EEU,2026-07-31T22:18:39.550752,14.00913363,.00810932,99.0618,273.8648,71.0342,289.9589,0,U,37060,999,65943,.11951734E-3,.14E-5,0
FENGYUN 1C DEB,1999-025EEV,2026-08-25T20:05:09.932064,13.15513640,.07994555,98.0573,248.8524,89.8068,279.4549,0,U,37061,999,11520,.92235709E-3,.1843E-4,0
FENGYUN 1C DEB,1999-025EEY,2026-08-20T06:05:33.319968,14.19181878,.01029341,98.9067,30.0752,107.6459,253.5988,0,U,37064,999,85085,.23295879E-2,.5102E-4,0
FENGYUN 1C DEB,1999-025EEZ,2026-08-11T23:16:15.100608,13.60098277,.0294229,103.2840,129.1671,75.7064,287.6542,0,U,37065,999,25494,.19671E-2,.1887E-4,0
FENGYUN 1C DEB,1999-025EFB,2026-08-25T15:18:39.212640,14.03579440,.01350401,99.5078,195.8173,127.9187,233.4275,0,U,37067,999,60995,.24375767E-2,.4101E-4,0
FENGYUN 1C DEB,1999-025EFD,2026-08-25T10:44:03.194016,13.39035537,.04214641,95.8458,105.2111,287.4077,68.1402,0,U,37069,999,91129,.11313719E-2,.996E-5,0
FENGYUN 1C DEB,1999-025EFM,2026-08-24T13:12:33.420384,14.41773876,.00939917,99.0211,330.9696,295.1722,63.9741,0,U,37077,999,88626,.18357693E-3,.579E-5,0
FENGYUN 1C DEB,1999-025EFP,2026-08-25T06:30:18.224928,14.68362019,.0011007,98.8654,36.7155,78.1169,282.1267,0,U,37079,999,68356,.23658E-2,.13651E-3,0
FENGYUN 1C DEB,1999-025EFR,2026-08-23T05:34:06.190176,14.22180403,.02454159,98.6812,27.7364,339.9759,19.1916,0,U,37081,999,62168,.17733837E-2,.5302E-4,0
FENGYUN 1C DEB,1999-025EFS,2026-08-25T07:22:30.266400,13.63930555,.04006001,98.8401,57.1723,186.8897,172.6640,0,U,37400,999,83677,.43368466E-3,.556E-5,0
FENGYUN 1C DEB,1999-025EFW,2026-08-25T23:01:39.616320,14.32497807,.00448636,98.4580,239.3713,123.7203,266.7575,0,U,37404,999,86408,.35815145E-3,.939E-5,0
FENGYUN 1C DEB,1999-025EFY,2026-08-22T09:23:05.864640,14.04981269,.01468786,98.4220,93.8292,271.0626,267.6821,0,U,37406,999,66779,.37634586E-3,.626E-5,0
FENGYUN 1C DEB,1999-025EGH,2026-08-25T11:56:00.025728,13.52232553,.02834368,98.9849,326.5267,249.3672,107.6860,0,U,37415,999,65778,.3817581E-3,.283E-5,0
FENGYUN 1C DEB,1999-025EGK,2026-08-24T17:31:16.730400,14.07640034,.0077786,98.8128,228.1274,263.1487,96.0828,0,U,37417,999,71937,.1206042E-3,.166E-5,0
FENGYUN 1C DEB,1999-025EGL,2026-08-06T05:56:41.549568,11.95409671,.10723492,98.5936,36.4629,212.0203,141.1147,0,U,37418,999,52310,.25817045E-2,.1038E-4,0
FENGYUN 1C DEB,1999-025EGN,2026-08-08T18:44:13.377696,13.99974912,.00731631,98.8780,208.5083,330.4512,29.2528,0,U,37420,999,63109,.3694781E-4,.12E-6,0
FENGYUN 1C DEB,1999-025EGP,2026-08-24T06:13:48.684000,13.40746058,.0407209,98.9073,166.1118,165.9802,195.3043,0,U,37421,999,64356,.36119E-3,.288E-5,0
FENGYUN 1C DEB,1999-025EGR,2026-08-19T08:34:46.340256,14.08113095,.00490534,98.7646,279.5675,174.5804,185.5906,0,U,37423,999,67122,.54326174E-3,.893E-5,0
FENGYUN 1C DEB,1999-025EGS,2026-08-18T00:07:21.633600,14.18966066,.02111084,97.2099,317.3123,259.3563,98.3781,0,U,37424,999,72093,.41502104E-3,.1045E-4,0
FENGYUN 1C DEB,1999-025EGV,2026-08-25T06:40:46.937856,15.01834379,.0169485,98.6436,52.3058,176.5225,183.7220,0,U,37427,999,64154,.41434E-3,.7294E-4,0
FENGYUN 1C DEB,1999-025EGW,2026-08-11T07:29:13.423488,14.37160085,.00560881,97.7039,65.7548,85.5855,275.1739,0,U,37428,999,66903,.74013267E-3,.2205E-4,0
FENGYUN 1C DEB,1999-025EGX,2026-08-19T04:23:00.941856,14.09989920,.01037882,98.6602,216.8388,11.1107,349.2322,0,U,37429,999,66601,.34934717E-3,.606E-5,0
FENGYUN 1C DEB,1999-025EGY,2026-08-17T23:21:56.218176,14.30853717,.00187267,98.7527,310.5563,67.6839,292.6327,0,U,37430,999,65249,.88663963E-3,.2286E-4,0
FENGYUN 1C DEB,1999-025EHA,2026-08-19T07:24:34.889760,14.55166520,.01773512,98.1766,244.2103,235.2417,123.1975,0,U,37432,999,12004,.30465584E-3,.1571E-4,0
FENGYUN 1C DEB,1999-025EHD,2026-08-18T08:54:56.553696,14.23370313,.00401978,98.6278,266.8904,14.8360,345.3988,0,U,37435,999,92475,.5857346E-3,.1296E-4,0
FENGYUN 1C DEB,1999-025EHE,2026-08-24T08:57:00.226656,14.06738838,.00594175,98.9054,292.2231,154.6260,205.7847,0,U,37436,999,67578,.47067048E-3,.751E-5,0
FENGYUN 1C DEB,1999-025EHF,2026-08-23T17:17:33.861120,14.19357895,.01126319,98.6027,225.0465,35.7318,139.9843,0,U,37437,999,67593,.36880884E-3,.783E-5,0
FENGYUN 1C DEB,1999-025EHG,2026-08-24T08:20:15.245952,14.16073515,.00283348,98.7169,275.0928,211.8198,148.1265,0,U,37438,999,63738,.40187604E-3,.753E-5,0
FENGYUN 1C DEB,1999-025EHK,2026-08-25T18:42:18.527904,13.14693036,.05079656,99.1444,55.6487,163.8551,197.9444,0,U,37441,999,85536,.12464638E-2,.859E-5,0
FENGYUN 1C DEB,1999-025EHN,2026-08-24T12:53:38.387040,14.50007850,.02379639,99.0784,341.5205,306.8557,51.1025,0,U,37444,999,68841,.27488955E-3,.1463E-4,0
FENGYUN 1C DEB,1999-025EHP,2026-08-23T12:37:07.120704,14.28047906,.01665821,99.2511,328.5878,283.8661,74.4035,0,U,37445,999,68061,.26552185E-3,.71E-5,0
FENGYUN 1C DEB,1999-025EHR,2026-08-20T09:39:51.589152,14.18853398,.00385105,98.7654,294.4923,229.2270,130.5562,0,U,37447,999,67014,.43351285E-3,.865E-5,0
FENGYUN 1C DEB,1999-025EHS,2026-08-25T09:11:18.271968,13.88271431,.03043703,99.3013,306.6031,92.2279,271.3758,0,U,37448,999,65921,.94522469E-3,.1594E-4,0
FENGYUN 1C DEB,1999-025EHX,2026-08-25T22:14:37.713696,13.68824324,.03576479,97.6332,126.6891,264.4407,91.5862,0,U,37453,999,93128,.13177792E-2,.1743E-4,0
FENGYUN 1C DEB,1999-025EJB,2026-08-20T10:54:40.484736,14.24457502,.00638273,99.0806,314.1122,80.4223,280.4160,0,U,37457,999,63638,.13342724E-2,.3111E-4,0
FENGYUN 1C DEB,1999-025EJE,2026-08-18T22:31:27.187104,14.51292049,.0051581,98.3903,50.5499,248.7371,110.8311,0,U,37460,999,86100,.11507E-2,.4613E-4,0
FENGYUN 1C DEB,1999-025EJF,2026-08-10T09:38:22.871040,12.79737145,.06568779,99.8635,87.0439,158.6621,204.3271,0,U,37461,999,55112,.19190322E-2,.105E-4,0
FENGYUN 1C DEB,1999-025EJJ,2026-08-17T05:24:39.416544,13.48595262,.04495877,102.7124,225.6344,294.9064,60.5971,0,U,37464,999,64256,.11117355E-2,.1223E-4,0
FENGYUN 1C DEB,1999-025EJU,2026-08-21T11:23:14.278848,14.79600610,.0123862,99.1387,117.6455,69.7172,291.7299,0,U,37474,999,66093,.99116E-3,.8396E-4,0
FENGYUN 1C DEB,1999-025EJW,2026-08-24T02:04:18.323616,11.91526078,.10743597,98.9447,185.2887,91.0645,281.3449,0,U,37476,999,70472,.18573872E-2,.695E-5,0
FENGYUN 1C DEB,1999-025EJX,2026-08-24T10:43:13.977984,14.20362330,.00391254,98.6080,239.1889,89.6210,270.9450,0,U,37477,999,85529,.51461614E-3,.1068E-4,0
FENGYUN 1C DEB,1999-025EJY,2026-08-24T15:12:16.321536,13.03782110,.05463695,99.6546,198.1386,91.4819,274.8917,0,U,37478,999,59882,.27504453E-2,.1751E-4,0
FENGYUN 1C DEB,1999-025EKG,2026-08-10T21:05:53.053728,14.14743791,.0084818,98.1322,253.7541,77.7179,95.7965,0,U,37588,999,61661,.58538E-3,.113E-4,0
FENGYUN 1C DEB,1999-025EKH,2026-08-09T11:14:50.499456,14.10366305,.01166335,99.0690,130.8759,313.3214,45.8278,0,U,37589,999,85961,.12779018E-2,.2372E-4,0
FENGYUN 1C DEB,1999-025EKK,2026-08-24T03:28:02.272800,14.62398862,.00611617,98.4035,190.2368,291.6162,124.4733,0,U,37591,999,70172,.28653876E-2,.14862E-3,0
FENGYUN 1C DEB,1999-025EKM,2026-08-16T12:24:25.337088,14.38213981,.01473433,99.0004,122.5730,110.7206,12.6310,0,U,37593,999,89666,.45446287E-3,.1514E-4,0
FENGYUN 1C DEB,1999-025EKN,2026-08-24T08:36:25.210368,14.11335040,.00844343,98.7112,263.4557,266.9002,92.2506,0,U,37594,999,81353,.17827892E-3,.29E-5,0
FENGYUN 1C DEB,1999-025EKP,2026-08-25T15:11:54.356064,14.85887127,.0017494,99.0416,123.6070,291.0288,99.8695,0,U,37595,999,66388,.32613E-2,.28544E-3,0
FENGYUN 1C DEB,1999-025EKU,2026-08-20T16:20:02.661504,13.85578726,.03523716,98.9303,22.6952,91.3687,272.7856,0,U,37600,999,91959,.17656324E-2,.3241E-4,0
FENGYUN 1C DEB,1999-025EKX,2026-08-23T22:13:46.380000,13.72876161,.0228627,98.5795,220.9933,40.1007,321.6772,0,U,37682,999,65920,.12217994E-2,.1321E-4,0
FENGYUN 1C DEB,1999-025ELB,2026-08-23T17:38:32.684064,13.35560202,.03960797,99.0198,230.1737,131.7879,42.0395,0,U,37686,999,64017,.37972232E-3,.268E-5,0
FENGYUN 1C DEB,1999-025ELC,2026-08-23T06:48:22.221792,13.87770051,.03303991,98.1897,244.5885,18.4348,355.3065,0,U,37687,999,86768,.30474904E-2,.5544E-4,0
FENGYUN 1C DEB,1999-025ELE,2026-08-25T15:10:25.269888,14.52641961,.0021205,98.9104,298.6446,183.9539,176.1491,0,U,37689,999,61523,.15677059E-2,.6393E-4,0
FENGYUN 1C DEB,1999-025ELF,2026-08-03T22:03:58.053024,14.17907549,.00388246,98.7377,258.5403,346.8820,137.8460,0,U,37690,999,67083,.59434862E-3,.118E-4,0
FENGYUN 1C DEB,1999-025ELG,2026-08-23T00:20:25.934784,14.66269978,.02533995,98.3553,147.3907,79.5753,283.3900,0,U,37691,999,89336,.1692632E-2,.15072E-3,0
FENGYUN 1C DEB,1999-025ELJ,2026-08-25T11:09:30.922272,14.08972334,.00730061,98.7033,233.3287,72.7564,79.4040,0,U,37693,999,65749,.32426745E-3,.533E-5,0
FENGYUN 1C DEB,1999-025ELK,2026-08-25T09:11:07.154016,14.18432509,.01466103,98.1875,290.2467,69.2726,352.1653,0,U,37694,999,55326,.1182955E-2,.2679E-4,0
FENGYUN 1C DEB,1999-025ELL,2026-08-23T06:59:26.584224,13.65747476,.04590951,98.1889,245.3939,301.8913,67.0954,0,U,37695,999,92712,.5649956E-3,.917E-5,0
FENGYUN 1C DEB,1999-025ELS,2026-08-14T02:55:13.253088,14.01263801,.0247949,97.6322,342.7519,223.2147,264.6765,0,U,37701,999,79483,.16701E-2,.3252E-4,0
FENGYUN 1C DEB,1999-025ELV,2026-08-23T22:27:11.304864,13.71104449,.0239622,98.3360,40.5099,215.7237,298.9317,0,U,37704,999,65847,.11349953E-2,.1208E-4,0
FENGYUN 1C DEB,1999-025ELY,2026-08-20T10:21:35.441280,14.57699850,.01405499,100.2016,297.7264,15.2054,357.5933,0,U,37707,999,89217,.30032234E-3,.1493E-4,0
FENGYUN 1C DEB,1999-025EMD,2026-08-21T06:04:00.153984,14.37092906,.0077918,98.8511,23.8401,331.6247,149.0239,0,U,37712,999,67572,.23628E-3,.678E-5,0
FENGYUN 1C DEB,1999-025EMF,2026-08-25T18:57:34.032672,14.34687551,.0047511,98.9034,1.6218,53.8175,306.7389,0,U,37714,999,61178,.10959338E-2,.3096E-4,0
FENGYUN 1C DEB,1999-025EMG,2026-08-24T19:13:07.576896,13.95757161,.01144852,98.9561,242.4443,131.0222,44.0266,0,U,37715,999,61361,.13868646E-3,.158E-5,0
FENGYUN 1C DEB,1999-025EMH,2026-07-31T22:49:44.212224,14.30387051,.0031398,98.6661,278.3759,249.2446,291.0423,0,U,37716,999,63874,.71578E-3,.1826E-4,0
FENGYUN 1C DEB,1999-025EMJ,2026-08-25T06:01:20.225856,15.12646132,.0037562,98.7474,230.9759,349.6019,22.7267,0,U,37717,999,93238,.24687E-2,.44053E-3,0
FENGYUN 1C DEB,1999-025EML,2026-08-12T00:58:31.173312,14.58440191,.00418747,99.4805,288.6410,256.3303,223.2917,0,U,37719,999,3768,.29127744E-3,.1306E-4,0
FENGYUN 1C DEB,1999-025EMY,2026-08-19T08:54:49.946688,13.82396464,.02056914,98.7943,73.0431,21.8828,339.0957,0,U,37899,999,59119,.1381885E-2,.1717E-4,0
FENGYUN 1C DEB,1999-025EMZ,2026-08-20T17:18:42.580224,14.04988975,.02074832,102.3076,42.0739,337.3248,21.8841,0,U,37900,999,63337,.83500624E-3,.1557E-4,0
FENGYUN 1C DEB,1999-025ENB,2026-08-07T18:52:19.246368,13.53482383,.03209832,98.6765,56.1576,52.3897,310.5925,0,U,37902,999,66196,.91177068E-3,.815E-5,0
FENGYUN 1C DEB,1999-025ENF,2026-08-21T22:21:55.861056,13.81072320,.01638032,99.5748,283.5382,85.7574,89.2468,0,U,37906,999,62936,.22246009E-3,.216E-5,0
FENGYUN 1C DEB,1999-025ENG,2026-08-21T13:58:00.924960,14.25884187,.00603372,99.0875,0.2426,179.7716,180.3500,0,U,37907,999,86859,.16283974E-2,.3906E-4,0
FENGYUN 1C DEB,1999-025ENH,2026-08-19T08:56:03.824736,14.37255449,.00743822,99.1250,283.5662,147.5257,213.0537,0,U,37908,999,67646,.34797068E-3,.1021E-4,0
FENGYUN 1C DEB,1999-025ENL,2026-08-20T01:55:15.303072,13.98487038,.01403558,99.2874,319.4743,144.9136,216.1370,0,U,37911,999,80207,.12749159E-2,.1941E-4,0
FENGYUN 1C DEB,1999-025ENM,2026-08-25T09:14:08.971584,14.13315078,.00917711,99.2345,218.7827,64.1476,296.9124,0,U,37912,999,80897,.16578593E-2,.3191E-4,0
FENGYUN 1C DEB,1999-025ENS,2026-07-31T12:25:34.505472,14.14797953,.00473496,98.9304,315.4863,113.9996,246.6144,0,U,37917,999,67086,.69572422E-3,.1312E-4,0
FENGYUN 1C DEB,1999-025ENT,2026-08-23T08:35:26.244960,14.35238579,.00538421,99.0532,201.6756,262.1175,97.3895,0,U,37918,999,7179,.32706403E-3,.903E-5,0
FENGYUN 1C DEB,1999-025ENU,2026-08-20T02:00:17.517312,14.27281340,.00493016,99.0791,184.2019,14.9738,345.2888,0,U,37919,999,68479,.31383043E-3,.73E-5,0
FENGYUN 1C DEB,1999-025ENV,2026-08-04T16:45:09.696960,14.27013183,.00519378,98.8298,297.9500,259.2876,258.4209,0,U,37920,999,67489,.95593999E-3,.2314E-4,0
FENGYUN 1C DEB,1999-025ENW,2026-08-24T20:57:34.451424,13.95286894,.00844652,98.9897,276.9810,119.1644,241.8002,0,U,37921,999,66705,.6963757E-5,-.33E-6,0
FENGYUN 1C DEB,1999-025EPA,2026-08-23T23:54:56.610720,14.85798380,.0048457,99.0613,144.5196,260.5127,99.0605,0,U,37925,999,69452,.83629432E-3,.7362E-4,0
FENGYUN 1C DEB,1999-025EPB,2026-08-25T03:56:18.456000,14.25693665,.0052623,98.7061,303.5129,198.7034,191.1843,0,U,37926,999,77908,.91532629E-3,.2159E-4,0
FENGYUN 1C DEB,1999-025EPC,2026-08-24T05:41:26.601216,14.85477782,.0006289,98.8161,49.2176,179.0521,181.0704,0,U,37927,999,68879,.25753E-2,.22231E-3,0
FENGYUN 1C DEB,1999-025EPD,2026-08-25T12:36:33.425568,14.37940816,.00720878,98.8855,126.1416,359.8017,0.3128,0,U,37928,999,84867,.37749199E-3,.1127E-4,0
FENGYUN 1C DEB,1999-025EPM,2026-08-22T08:24:26.055648,14.17469295,.00723753,98.6907,272.7149,141.7861,282.7257,0,U,38116,999,68063,.23332461E-3,.443E-5,0
FENGYUN 1C DEB,1999-025EPQ,2026-08-25T09:33:08.974656,14.19376507,.02214373,98.5927,307.3537,213.2657,145.4437,0,U,38119,999,57631,.35940072E-2,.9616E-4,0
FENGYUN 1C DEB,1999-025EPS,2026-08-24T04:42:14.808672,14.22834417,.02043967,99.1435,41.8602,120.3905,241.7650,0,U,38121,999,87537,.63426187E-3,.1715E-4,0
FENGYUN 1C DEB,1999-025EPT,2026-08-24T23:03:24.684768,14.43739782,.02257575,98.3227,238.7214,103.9967,258.6436,0,U,38122,999,71420,.34582207E-3,.1553E-4,0
FENGYUN 1C DEB,1999-025EPV,2026-08-19T23:02:13.865280,13.41042931,.03570963,97.8153,133.4136,18.2157,343.1399,0,U,38124,999,57935,.20914564E-3,.139E-5,0
FENGYUN 1C DEB,1999-025EQB,2026-08-25T00:48:08.695008,13.78140352,.0203972,98.5918,269.8062,257.4202,100.4072,0,U,38130,999,72798,.12058609E-2,.1376E-4,0
FENGYUN 1C DEB,1999-025EQG,2026-08-22T22:10:05.679840,14.25911445,.02214638,98.6287,293.3283,53.2476,308.8815,0,U,38135,999,64648,.27198506E-3,.791E-5,0
FENGYUN 1C DEB,1999-025EQJ,2026-08-15T09:07:03.680544,14.06371734,.00470357,98.8358,269.5897,99.7927,260.8557,0,U,38137,999,67161,.55219247E-4,.49E-6,0
FENGYUN 1C DEB,1999-025EQQ,2026-08-25T22:42:11.038176,14.05347527,.00546315,99.0003,297.2015,228.0602,131.5902,0,U,38143,999,63881,.53964053E-3,.841E-5,0
FENGYUN 1C DEB,1999-025EQR,2026-08-25T05:22:40.800576,13.59612621,.0287827,98.9867,45.6635,250.6649,106.3167,0,U,38144,999,64508,.10436E-2,.975E-5,0
FENGYUN 1C DEB,1999-025EQT,2026-08-25T14:41:56.639040,14.61925746,.0194669,99.4867,0.0369,53.7994,320.2664,0,U,38146,999,35615,.4563E-3,.2924E-4,0
FENGYUN 1C DEB,1999-025EQU,2026-08-24T18:09:47.445696,14.24069942,.00484512,98.5505,249.0657,277.2172,82.3501,0,U,38147,999,64016,.35231783E-3,.777E-5,0
FENGYUN 1C DEB,1999-025EQV,2026-08-25T12:18:54.906336,13.97365473,.01574156,99.0598,353.7074,141.6375,219.6108,0,U,38148,999,63207,.14437579E-2,.2208E-4,0
FENGYUN 1C DEB,1999-025EQW,2026-08-23T16:36:02.066112,14.26190150,.00782643,98.3756,221.5924,134.9698,225.7864,0,U,38149,999,74107,.14518157E-3,.318E-5,0
FENGYUN 1C DEB,1999-025ERC,2026-08-20T12:41:03.035040,14.27702785,.00953441,98.4376,133.0523,109.7224,251.4273,0,U,38155,999,67351,.18801109E-2,.4829E-4,0
FENGYUN 1C DEB,1999-025ERE,2026-08-23T18:24:11.560608,14.22967905,.02706994,99.6567,172.2200,119.9935,242.8401,0,U,38157,999,79859,.35492956E-3,.1106E-4,0
FENGYUN 1C DEB,1999-025ERF,2026-08-07T21:11:14.839296,13.72238835,.0213723,99.2678,244.0967,184.3213,175.6095,0,U,38158,999,60148,.55631E-3,.554E-5,0
